Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,5/30/21,601384,7519,,,279,,6194087.9596250905,,,Minnesota,27,84000027,USA,2021/05/30,8,5410215,22810
US,6/1/21,601517,7520,,,133,,6195457.822638789,,,Minnesota,27,84000027,USA,2021/06/01,1,5426087,15872
US,6/2/21,601645,7520,,,128,,6196776.18704295,,,Minnesota,27,84000027,USA,2021/06/02,0,5429911,3824
US,6/3/21,601881,7530,,,236,,6199206.921413122,,,Minnesota,27,84000027,USA,2021/06/03,10,5443328,13417
US,6/4/21,602134,7538,,,253,,6201812.751055721,,,Minnesota,27,84000027,USA,2021/06/04,8,5461633,18305
US,6/5/21,602428,7554,,,294,,6204840.869296529,,,Minnesota,27,84000027,USA,2021/06/05,16,5483175,21542
US,6/6/21,602686,7558,,,258,,6207498.197548666,,,Minnesota,27,84000027,USA,2021/06/06,4,5504994,21819
US,6/7/21,602880,7560,,,194,,6209496.3435987225,,,Minnesota,27,84000027,USA,2021/06/07,2,5524077,19083
US,6/8/21,603005,7562,,,125,,6210783.808837161,,,Minnesota,27,84000027,USA,2021/06/08,2,5532229,8152
US,6/9/21,603144,7570,,,139,,6212215.470182305,,,Minnesota,27,84000027,USA,2021/06/09,8,5549044,16815
US,6/10/21,603305,7577,,,161,,6213873.725409414,,,Minnesota,27,84000027,USA,2021/06/10,7,5571881,22837
US,6/11/21,603466,7589,,,161,,6215531.980636523,,,Minnesota,27,84000027,USA,2021/06/11,12,5571921,40
US,6/12/21,603614,7596,,,148,,6217056.3394788345,,,Minnesota,27,84000027,USA,2021/06/12,7,5597912,25991
US,6/13/21,603760,7605,,,146,,6218560.09887733,,,Minnesota,27,84000027,USA,2021/06/13,9,5620799,22887
US,6/14/21,603876,7610,,,116,,6219754.866618602,,,Minnesota,27,84000027,USA,2021/06/14,5,5642194,21395
US,6/15/21,603966,7611,,,90,,6220681.841590277,,,Minnesota,27,84000027,USA,2021/06/15,1,5655689,13495
US,6/16/21,604052,7616,,,86,,6221567.617674323,,,Minnesota,27,84000027,USA,2021/06/16,5,5674739,19050
US,6/17/21,604184,7620,,,132,,6222927.180966114,,,Minnesota,27,84000027,USA,2021/06/17,4,5695478,20739
US,6/18/21,604291,7624,,,107,,6224029.251210217,,,Minnesota,27,84000027,USA,2021/06/18,4,5712582,17104
US,6/19/21,604406,7629,,,115,,6225213.719229581,,,Minnesota,27,84000027,USA,2021/06/19,5,5732364,19782
US,6/20/21,604509,7638,,,103,,6226274.590586054,,,Minnesota,27,84000027,USA,2021/06/20,9,5745097,12733
US,6/21/21,604608,7642,,,99,,6227294.263054897,,,Minnesota,27,84000027,USA,2021/06/21,4,5754966,9869
US,6/22/21,604687,7643,,,79,,6228107.941085591,,,Minnesota,27,84000027,USA,2021/06/22,1,5758295,3329
US,6/23/21,604758,7648,,,71,,6228839.221341024,,,Minnesota,27,84000027,USA,2021/06/23,5,5765654,7359
US,6/24/21,604879,7654,,,121,,6230085.487691833,,,Minnesota,27,84000027,USA,2021/06/24,6,5775732,10078
US,6/25/21,604971,7665,,,92,,6231033.062107323,,,Minnesota,27,84000027,USA,2021/06/25,11,5787557,11825
US,6/26/21,605040,7671,,,69,,6231743.742918941,,,Minnesota,27,84000027,USA,2021/06/26,6,5801910,14353
US,6/27/21,605137,7675,,,97,,6232742.815943969,,,Minnesota,27,84000027,USA,2021/06/27,4,5816731,14821
US,5/30/21,317407,7310,,,0,,1069070.3940720782,,,Mississippi,28,84000028,USA,2021/05/30,0,1876692,0
US,5/31/21,317713,7316,,,306,,1070101.0441226002,,,Mississippi,28,84000028,USA,2021/05/31,6,1886797,10105
US,6/1/21,317755,7318,,,42,,1070242.5058942405,,,Mississippi,28,84000028,USA,2021/06/01,2,1888971,2174
US,6/2/21,317856,7322,,,101,,1070582.6877736612,,,Mississippi,28,84000028,USA,2021/06/02,4,1892054,3083
US,6/3/21,318048,7324,,,192,,1071229.3701583024,,,Mississippi,28,84000028,USA,2021/06/03,2,1898237,6183
US,6/4/21,318189,7325,,,141,,1071704.2775345235,,,Mississippi,28,84000028,USA,2021/06/04,1,1904253,6016
US,6/7/21,318521,7333,,,332,,1072822.4991579656,,,Mississippi,28,84000028,USA,2021/06/07,8,1904253,0
US,6/8/21,318578,7343,,,57,,1073014.482990906,,,Mississippi,28,84000028,USA,2021/06/08,10,1920573,16320
US,6/9/21,318685,7347,,,107,,1073374.8736948466,,,Mississippi,28,84000028,USA,2021/06/09,4,1925967,5394
US,6/10/21,318879,7348,,,194,,1074028.292354328,,,Mississippi,28,84000028,USA,2021/06/10,1,1931409,5442
US,6/11/21,319115,7353,,,236,,1074823.1727854495,,,Mississippi,28,84000028,USA,2021/06/11,5,1936984,5575
US,6/14/21,319381,7354,,,266,,1075719.0973391715,,,Mississippi,28,84000028,USA,2021/06/14,1,1946303,9319
US,6/15/21,319428,7361,,,47,,1075877.3997979118,,,Mississippi,28,84000028,USA,2021/06/15,7,1953532,7229
US,6/16/21,319511,7368,,,83,,1076156.9552037723,,,Mississippi,28,84000028,USA,2021/06/16,7,1960928,7396
US,6/17/21,319704,7369,,,193,,1076807.0057258336,,,Mississippi,28,84000028,USA,2021/06/17,1,1966041,5113
US,6/18/21,319948,7371,,,244,,1077628.8312563153,,,Mississippi,28,84000028,USA,2021/06/18,2,1971910,5869
US,6/21/21,320107,7378,,,159,,1078164.3651060963,,,Mississippi,28,84000028,USA,2021/06/21,7,1981761,9851
US,6/22/21,320174,7390,,,67,,1078390.0303132369,,,Mississippi,28,84000028,USA,2021/06/22,12,1981761,0
US,6/23/21,320292,7390,,,118,,1078787.4705287975,,,Mississippi,28,84000028,USA,2021/06/23,0,1988994,7233
US,6/24/21,320594,7391,,,302,,1079804.6480296396,,,Mississippi,28,84000028,USA,2021/06/24,1,1993349,4355
US,6/25/21,320837,7395,,,243,,1080623.1054227012,,,Mississippi,28,84000028,USA,2021/06/25,4,1999085,5736
US,6/27/21,320837,7395,,,0,,1080623.1054227012,,,Mississippi,28,84000028,USA,2021/06/27,0,1999085,0
US,5/30/21,606319,9496,,,244,,201719.03279037582,,,Missouri,29,84000029,USA,2021/05/30,0,4671951,14492
US,5/31/21,606489,9498,,,170,,201775.59086553816,,,Missouri,29,84000029,USA,2021/05/31,2,4671951,0
US,6/1/21,606670,9499,,,181,,201835.80858085808,,,Missouri,29,84000029,USA,2021/06/01,1,4684402,12451
US,6/2/21,607158,9537,,,488,,201998.16352603002,,,Missouri,29,84000029,USA,2021/06/02,38,4689451,5049
US,6/3/21,607774,9544,,,616,,202203.1033748536,,,Missouri,29,84000029,USA,2021/06/03,7,4700811,11360
US,6/4/21,608463,9554,,,689,,202432.32992654105,,,Missouri,29,84000029,USA,2021/06/04,10,4713270,12459
US,6/5/21,608970,9558,,,507,,202601.00606834877,,,Missouri,29,84000029,USA,2021/06/05,4,4713467,197
US,6/6/21,608578,9557,,,,,202470.58980091556,,,Missouri,29,84000029,USA,2021/06/06,,4742062,28595
US,6/7/21,609329,9560,,,751,,202720.44341530927,,,Missouri,29,84000029,USA,2021/06/07,3,4755797,13735
US,6/8/21,610053,9593,,,724,,202961.31427658894,,,Missouri,29,84000029,USA,2021/06/08,33,4763929,8132
US,6/9/21,610677,9608,,,624,,203168.91568189076,,,Missouri,29,84000029,USA,2021/06/09,15,4780515,16586
US,6/10/21,611352,9611,,,675,,203393.4845097413,,,Missouri,29,84000029,USA,2021/06/10,3,4797636,17121
US,6/11/21,611997,9614,,,645,,203608.07250079847,,,Missouri,29,84000029,USA,2021/06/11,3,4797644,8
US,6/12/21,612552,9615,,,555,,203792.71798147558,,,Missouri,29,84000029,USA,2021/06/12,1,4822265,24621
US,6/13/21,612956,9615,,,404,,203927.12658362612,,,Missouri,29,84000029,USA,2021/06/13,0,4837782,15517
US,6/14/21,613266,9618,,,310,,204030.26189715747,,,Missouri,29,84000029,USA,2021/06/14,3,4874609,36827
US,6/15/21,613848,9638,,,582,,204223.89013094857,,,Missouri,29,84000029,USA,2021/06/15,20,4886745,12136
US,6/16/21,614710,9640,,,862,,204510.6728414777,,,Missouri,29,84000029,USA,2021/06/16,2,4886829,84
US,6/17/21,615471,9645,,,761,,204763.85340146918,,,Missouri,29,84000029,USA,2021/06/17,5,4920661,33832
US,6/18/21,616390,9646,,,919,,205069.59970190568,,,Missouri,29,84000029,USA,2021/06/18,1,4990217,69556
US,6/19/21,617006,9648,,,616,,205274.53955072927,,,Missouri,29,84000029,USA,2021/06/19,2,4998531,8314
US,6/20/21,617498,9648,,,492,,205438.2252741403,,,Missouri,29,84000029,USA,2021/06/20,0,5009230,10699
US,6/21/21,617928,9649,,,430,,205581.2839348451,,,Missouri,29,84000029,USA,2021/06/21,1,5009706,476
US,6/22/21,618713,9664,,,785,,205842.44916427127,,,Missouri,29,84000029,USA,2021/06/22,15,5013654,3948
US,6/23/21,619554,9668,,,841,,206122.24528904504,,,Missouri,29,84000029,USA,2021/06/23,4,5021947,8293
US,6/24/21,620792,9669,,,1238,,206534.1211540509,,,Missouri,29,84000029,USA,2021/06/24,1,5033569,11622
US,6/25/21,621683,9673,,,891,,206830.55200681358,,,Missouri,29,84000029,USA,2021/06/25,4,5044416,10847
US,6/26/21,622472,9676,,,789,,207093.04801447887,,,Missouri,29,84000029,USA,2021/06/26,3,5058855,14439
US,6/27/21,623096,9676,,,624,,207300.64941978068,,,Missouri,29,84000029,USA,2021/06/27,0,5075290,16435
US,5/30/21,111809,1613,,,24,,69317.42095474272,,,Montana,30,84000030,USA,2021/05/30,0,867122,2302
US,5/31/21,111829,1613,,,20,,69329.82021078735,,,Montana,30,84000030,USA,2021/05/31,0,867122,0
US,6/1/21,111844,1613,,,15,,69339.11965282082,,,Montana,30,84000030,USA,2021/06/01,0,868449,1327
US,6/2/21,112002,1621,,,158,,69437.07377557346,,,Montana,30,84000030,USA,2021/06/02,8,868824,375
US,6/3/21,112129,1627,,,127,,69515.80905145692,,,Montana,30,84000030,USA,2021/06/03,6,869006,182
US,6/4/21,112260,1632,,,131,,69597.02417854928,,,Montana,30,84000030,USA,2021/06/04,5,869261,255
US,6/7/21,112381,1633,,,121,,69672.03967761934,,,Montana,30,84000030,USA,2021/06/07,1,879383,148
US,6/8/21,112518,1634,,,137,,69756.97458152511,,,Montana,30,84000030,USA,2021/06/08,1,893704,14321
US,6/9/21,112591,1636,,,73,,69802.23186608804,,,Montana,30,84000030,USA,2021/06/09,2,895603,1899
US,6/10/21,112690,1638,,,99,,69863.60818350899,,,Montana,30,84000030,USA,2021/06/10,2,898779,3176
US,6/11/21,112761,1641,,,71,,69907.62554246745,,,Montana,30,84000030,USA,2021/06/11,3,898796,17
US,6/14/21,112850,1643,,,89,,69962.8022318661,,,Montana,30,84000030,USA,2021/06/14,2,904328,176
US,6/15/21,112949,1647,,,99,,70024.17854928704,,,Montana,30,84000030,USA,2021/06/15,4,907825,3497
US,6/16/21,113021,1649,,,72,,70068.81587104774,,,Montana,30,84000030,USA,2021/06/16,2,907825,0
US,6/17/21,113092,1651,,,71,,70112.8332300062,,,Montana,30,84000030,USA,2021/06/17,2,915033,7208
US,6/18/21,113167,1651,,,75,,70159.3304401736,,,Montana,30,84000030,USA,2021/06/18,0,917101,2068
US,6/21/21,113225,1652,,,58,,70195.28828270304,,,Montana,30,84000030,USA,2021/06/21,1,921549,911
US,6/22/21,113341,1655,,,116,,70267.20396776193,,,Montana,30,84000030,USA,2021/06/22,3,921925,376
US,6/23/21,113403,1657,,,62,,70305.64166150031,,,Montana,30,84000030,USA,2021/06/23,2,922847,922
US,6/24/21,113471,1661,,,68,,70347.79913205208,,,Montana,30,84000030,USA,2021/06/24,4,924481,1634
US,6/25/21,113529,1662,,,58,,70383.75697458153,,,Montana,30,84000030,USA,2021/06/25,1,926031,1550
US,6/27/21,113529,1662,,,0,,70383.75697458153,,,Montana,30,84000030,USA,2021/06/27,0,931328,2539
US,5/30/21,223304,2249,,,0,,1632458.5130491995,,,Nebraska,31,84000031,USA,2021/05/30,0,1694342,58
US,5/31/21,223368,2249,,,64,,1632926.3835075663,,,Nebraska,31,84000031,USA,2021/05/31,0,1694342,0
US,6/1/21,223404,2249,,,36,,1633189.5606403977,,,Nebraska,31,84000031,USA,2021/06/01,0,1705003,10661
US,6/2/21,223434,2249,,,30,,1633408.8749177572,,,Nebraska,31,84000031,USA,2021/06/02,0,1706314,1311
US,6/3/21,223517,2249,,,83,,1634015.6444184517,,,Nebraska,31,84000031,USA,2021/06/03,0,1706401,87
US,6/4/21,223558,2249,,,41,,1634315.3739308428,,,Nebraska,31,84000031,USA,2021/06/04,0,1715953,9552
US,6/7/21,223648,2251,,,90,,1634973.3167629212,,,Nebraska,31,84000031,USA,2021/06/07,2,1722679,40
US,6/8/21,223685,2254,,,37,,1635243.8043716645,,,Nebraska,31,84000031,USA,2021/06/08,3,1736034,13355
US,6/9/21,223714,2256,,,29,,1635455.808173112,,,Nebraska,31,84000031,USA,2021/06/09,2,1740272,4238
US,6/10/21,223749,2256,,,35,,1635711.6748300313,,,Nebraska,31,84000031,USA,2021/06/10,0,1746606,6334
US,6/11/21,223792,2256,,,43,,1636026.0252942466,,,Nebraska,31,84000031,USA,2021/06/11,0,1746610,4
US,6/14/21,223847,2258,,,55,,1636428.1014694057,,,Nebraska,31,84000031,USA,2021/06/14,2,1759916,53
US,6/15/21,223888,2258,,,41,,1636727.8309817968,,,Nebraska,31,84000031,USA,2021/06/15,0,1770014,10098
US,6/16/21,223931,2258,,,43,,1637042.181446012,,,Nebraska,31,84000031,USA,2021/06/16,0,1770036,22
US,6/17/21,223960,2258,,,29,,1637254.1852474597,,,Nebraska,31,84000031,USA,2021/06/17,0,1780069,10033
US,6/18/21,223986,2259,,,26,,1637444.2576211712,,,Nebraska,31,84000031,USA,2021/06/18,1,1785078,5009
US,6/21/21,224065,2259,,,79,,1638021.7852182176,,,Nebraska,31,84000031,USA,2021/06/21,0,1785309,46
US,6/22/21,224103,2257,,,38,,1638299.583302873,,,Nebraska,31,84000031,USA,2021/06/22,,1801883,16574
US,6/23/21,224156,2259,,,53,,1638687.0385262081,,,Nebraska,31,84000031,USA,2021/06/23,2,1808570,6687
US,6/24/21,224206,2259,,,50,,1639052.5623218073,,,Nebraska,31,84000031,USA,2021/06/24,0,1844039,35469
US,6/25/21,224226,2259,,,20,,1639198.7718400469,,,Nebraska,31,84000031,USA,2021/06/25,0,1847972,3933
US,6/27/21,224226,2259,,,0,,1639198.7718400469,,,Nebraska,31,84000031,USA,2021/06/27,0,1848076,43
US,5/30/21,323748,5586,,,0,,578989.913441591,,,Nevada,32,84000032,USA,2021/05/30,0,2501619,11449
US,6/1/21,324262,5590,,,514,,579909.1494384434,,,Nevada,32,84000032,USA,2021/06/01,4,2514286,12667
US,6/2/21,324681,5593,,,419,,580658.4877315974,,,Nevada,32,84000032,USA,2021/06/02,3,2518129,3843
US,6/3/21,325031,5599,,,350,,581284.4266399599,,,Nevada,32,84000032,USA,2021/06/03,6,2525610,7481
US,6/4/21,325392,5600,,,361,,581930.0379140138,,,Nevada,32,84000032,USA,2021/06/04,1,2535207,9597
US,6/7/21,326019,5607,,,627,,583051.3627584233,,,Nevada,32,84000032,USA,2021/06/07,7,2566097,20400
US,6/8/21,326366,5610,,,347,,583671.9364761427,,,Nevada,32,84000032,USA,2021/06/08,3,2571731,5634
US,6/9/21,326583,5617,,,217,,584060.0185993275,,,Nevada,32,84000032,USA,2021/06/09,7,2571894,163
US,6/10/21,326878,5621,,,295,,584587.5956792331,,,Nevada,32,84000032,USA,2021/06/10,4,2578580,6686
US,6/11/21,327140,5622,,,262,,585056.1556620646,,,Nevada,32,84000032,USA,2021/06/11,1,2590262,11682
US,6/14/21,327579,5626,,,439,,585841.2618928392,,,Nevada,32,84000032,USA,2021/06/14,4,2625235,8391
US,6/15/21,327831,5631,,,252,,586291.9379068603,,,Nevada,32,84000032,USA,2021/06/15,5,2631465,6230
US,6/16/21,328194,5635,,,363,,586941.1259746763,,,Nevada,32,84000032,USA,2021/06/16,4,2649807,18342
US,6/17/21,328490,5642,,,296,,587470.491451463,,,Nevada,32,84000032,USA,2021/06/17,7,2657281,7474
US,6/18/21,328875,5649,,,385,,588159.0242506617,,,Nevada,32,84000032,USA,2021/06/18,7,2667757,10476
US,6/21/21,329515,5646,,,640,,589303.5982545246,,,Nevada,32,84000032,USA,2021/06/21,,2692825,9851
US,6/22/21,329915,5653,,,400,,590018.957006939,,,Nevada,32,84000032,USA,2021/06/22,7,2696755,3930
US,6/23/21,330362,5654,,,447,,590818.370412762,,,Nevada,32,84000032,USA,2021/06/23,1,2701087,4332
US,6/24/21,330810,5664,,,448,,591619.5722154661,,,Nevada,32,84000032,USA,2021/06/24,10,2707121,6034
US,6/25/21,331614,5667,,,804,,593057.4433078188,,,Nevada,32,84000032,USA,2021/06/25,3,2707225,104
US,6/27/21,331614,5667,,,0,,593057.4433078188,,,Nevada,32,84000032,USA,2021/06/27,0,2743325,18384
US,5/30/21,98726,1353,,,27,,228818.43044546424,,,New Hampshire,33,84000033,USA,2021/05/30,1,1384922,5
US,6/1/21,98767,1353,,,41,,228913.45663560933,,,New Hampshire,33,84000033,USA,2021/06/01,0,1399503,14581
US,6/2/21,98791,1353,,,24,,228969.08172252352,,,New Hampshire,33,84000033,USA,2021/06/02,0,1406869,7366
US,6/3/21,98840,1354,,,49,,229082.64960830667,,,New Hampshire,33,84000033,USA,2021/06/03,1,1407303,434
US,6/4/21,98877,1355,,,37,,229168.40495063274,,,New Hampshire,33,84000033,USA,2021/06/04,1,1413342,6039
US,6/7/21,98941,1357,,,64,,229316.73851573726,,,New Hampshire,33,84000033,USA,2021/06/07,2,1429285,9288
US,6/8/21,98944,1357,,,3,,229323.69165160155,,,New Hampshire,33,84000033,USA,2021/06/08,0,1451012,21727
US,6/9/21,98996,1357,,,52,,229444.21267324896,,,New Hampshire,33,84000033,USA,2021/06/09,0,1451393,381
US,6/10/21,99040,1360,,,44,,229546.19199925833,,,New Hampshire,33,84000033,USA,2021/06/10,3,1457239,5846
US,6/11/21,99068,1360,,,28,,229611.08793399157,,,New Hampshire,33,84000033,USA,2021/06/11,0,1465086,7847
US,6/14/21,99143,1363,,,75,,229784.91633059844,,,New Hampshire,33,84000033,USA,2021/06/14,3,1470698,674
US,6/15/21,99178,1364,,,35,,229866.036249015,,,New Hampshire,33,84000033,USA,2021/06/15,1,1479763,9065
US,6/16/21,99196,1364,,,18,,229907.7550642006,,,New Hampshire,33,84000033,USA,2021/06/16,0,1486923,7160
US,6/17/21,99225,1366,,,29,,229974.9687108886,,,New Hampshire,33,84000033,USA,2021/06/17,2,1490887,3964
US,6/18/21,99254,1367,,,29,,230042.1823575766,,,New Hampshire,33,84000033,USA,2021/06/18,1,1491368,481
US,6/21/21,99329,1367,,,75,,230216.01075418346,,,New Hampshire,33,84000033,USA,2021/06/21,0,1500484,2887
US,6/22/21,99348,1368,,,19,,230260.04728132387,,,New Hampshire,33,84000033,USA,2021/06/22,1,1500723,239
US,6/23/21,99366,1369,,,18,,230301.76609650953,,,New Hampshire,33,84000033,USA,2021/06/23,1,1501120,397
US,6/24/21,99392,1369,,,26,,230362.02660733325,,,New Hampshire,33,84000033,USA,2021/06/24,0,1501636,516
US,6/25/21,99403,1371,,,11,,230387.52143883557,,,New Hampshire,33,84000033,USA,2021/06/25,2,1508085,6449
US,6/27/21,99403,1371,,,0,,230387.52143883557,,,New Hampshire,33,84000033,USA,2021/06/27,0,1508789,451
US,5/30/21,1016135,26207,,,246,,965293.0168048866,,,New Jersey,34,84000034,USA,2021/05/30,6,9083396,37596
US,5/31/21,1016332,26212,,,197,,965480.159974161,,,New Jersey,34,84000034,USA,2021/05/31,5,9083396,0
US,6/1/21,1016490,26219,,,158,,965630.254495711,,,New Jersey,34,84000034,USA,2021/06/01,7,9120351,36955
US,6/2/21,1016763,26247,,,273,,965889.5950297815,,,New Jersey,34,84000034,USA,2021/06/02,28,9150101,29750
US,6/3/21,1017044,26253,,,281,,966156.535286462,,,New Jersey,34,84000034,USA,2021/06/03,6,9195623,45522
US,6/4/21,1017118,26265,,,74,,966226.8327206057,,,New Jersey,34,84000034,USA,2021/06/04,12,9237904,42281
US,6/5/21,1017695,26273,,,577,,966774.9627138609,,,New Jersey,34,84000034,USA,2021/06/05,8,9238253,349
US,6/6/21,1017904,26279,,,209,,966973.5054670505,,,New Jersey,34,84000034,USA,2021/06/06,6,9286153,47900
US,6/7/21,1018112,26285,,,208,,967171.0982549137,,,New Jersey,34,84000034,USA,2021/06/07,6,9335740,49587
US,6/8/21,1018307,26285,,,195,,967356.3414935354,,,New Jersey,34,84000034,USA,2021/06/08,0,9389685,53945
US,6/9/21,1018491,26316,,,184,,967531.1351135684,,,New Jersey,34,84000034,USA,2021/06/09,31,9390172,487
US,6/10/21,1018833,26322,,,342,,967856.0232551512,,,New Jersey,34,84000034,USA,2021/06/10,6,9438282,48110
US,6/11/21,1019107,26324,,,274,,968116.313754548,,,New Jersey,34,84000034,USA,2021/06/11,2,9497563,59281
US,6/13/21,1019563,26330,,,456,,968549.4979433251,,,New Jersey,34,84000034,USA,2021/06/13,6,9621430,62115
US,6/14/21,1019794,26334,,,231,,968768.9399336925,,,New Jersey,34,84000034,USA,2021/06/14,4,9603713,-17717
US,6/15/21,1020043,26345,,,249,,969005.4812999326,,,New Jersey,34,84000034,USA,2021/06/15,11,9678432,74719
US,6/16/21,1020326,26357,,,283,,969274.3214872658,,,New Jersey,34,84000034,USA,2021/06/16,12,9728973,50541
US,6/17/21,1020564,26364,,,238,,969500.413234917,,,New Jersey,34,84000034,USA,2021/06/17,7,9769651,40678
US,6/18/21,1020830,26368,,,266,,969753.1040117035,,,New Jersey,34,84000034,USA,2021/06/18,4,9799660,30009
US,6/19/21,1021038,26372,,,208,,969950.6967995669,,,New Jersey,34,84000034,USA,2021/06/19,4,9837200,37540
US,6/20/21,1021182,26374,,,144,,970087.491806549,,,New Jersey,34,84000034,USA,2021/06/20,2,9875233,38033
US,6/21/21,1021308,26377,,,126,,970207.1874376585,,,New Jersey,34,84000034,USA,2021/06/21,3,9893949,18716
US,6/22/21,1021554,26392,,,246,,970440.8789079199,,,New Jersey,34,84000034,USA,2021/06/22,15,9949593,55644
US,6/23/21,1021822,26410,,,268,,970695.4696153591,,,New Jersey,34,84000034,USA,2021/06/23,18,9969179,19586
US,6/24/21,1022094,26416,,,272,,970953.8601841033,,,New Jersey,34,84000034,USA,2021/06/24,6,9999545,30366
US,6/25/21,1022443,26428,,,349,,971285.39808297,,,New Jersey,34,84000034,USA,2021/06/25,12,9667905,-331640
US,6/26/21,1022680,26434,,,237,,971510.5398652949,,,New Jersey,34,84000034,USA,2021/06/26,6,9724314,56409
US,6/27/21,1022830,26437,,,150,,971653.0346642347,,,New Jersey,34,84000034,USA,2021/06/27,3,9786757,62443
US,5/30/21,202821,4263,,,0,,264475.537241811,,,New Mexico,35,84000035,USA,2021/05/30,0,2149277,8089
US,6/1/21,203151,4264,,,330,,264905.8522845817,,,New Mexico,35,84000035,USA,2021/06/01,1,2153155,3878
US,6/2/21,203222,4268,,,71,,264998.4352180263,,,New Mexico,35,84000035,USA,2021/06/02,4,2154695,1540
US,6/3/21,203330,4273,,,108,,265139.2655956603,,,New Mexico,35,84000035,USA,2021/06/03,5,2160226,5531
US,6/4/21,203472,4280,,,142,,265324.43146254955,,,New Mexico,35,84000035,USA,2021/06/04,7,2167318,7092
US,6/7/21,203686,4286,,,214,,265603.4842478615,,,New Mexico,35,84000035,USA,2021/06/07,6,2183505,193201
US,6/8/21,203747,4287,,,61,,265683.02733152517,,,New Mexico,35,84000035,USA,2021/06/08,1,2189470,5965
US,6/9/21,203823,4292,,,76,,265782.13018986024,,,New Mexico,35,84000035,USA,2021/06/09,5,2190127,657
US,6/10/21,203919,4295,,,96,,265907.3127477571,,,New Mexico,35,84000035,USA,2021/06/10,3,2196837,6710
US,6/11/21,204044,4297,,,125,,266070.3108700188,,,New Mexico,35,84000035,USA,2021/06/11,2,2203536,6699
US,6/14/21,204271,4302,,,227,,266366.3154600459,,,New Mexico,35,84000035,USA,2021/06/14,5,2227784,4613
US,6/15/21,204392,4302,,,121,,266524.0976423952,,,New Mexico,35,84000035,USA,2021/06/15,0,2237744,9960
US,6/16/21,204472,4305,,,80,,266628.4164406426,,,New Mexico,35,84000035,USA,2021/06/16,3,2252892,15148
US,6/17/21,204577,4310,,,105,,266765.3348633424,,,New Mexico,35,84000035,USA,2021/06/17,5,2262337,9445
US,6/18/21,204698,4316,,,121,,266923.11704569164,,,New Mexico,35,84000035,USA,2021/06/18,6,2272676,10339
US,6/21/21,204961,4326,,,263,,267266.0650949301,,,New Mexico,35,84000035,USA,2021/06/21,10,2296027,3851
US,6/22/21,205058,4330,,,97,,267392.5516378051,,,New Mexico,35,84000035,USA,2021/06/22,4,2297419,1392
US,6/23/21,205134,4332,,,76,,267491.6544961402,,,New Mexico,35,84000035,USA,2021/06/23,2,2300113,2694
