Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
US,6/12/21,886404,17761,,,570,,414620.1593174515,,,Arizona,4,84000004,USA,2021/06/12,21,2021-06-12,6183095.0,32868.0
US,6/13/21,886752,17768,,,348,,414782.93815807323,,,Arizona,4,84000004,USA,2021/06/13,7,2021-06-13,6202357.0,19262.0
US,6/14/21,887146,17768,,,394,,414967.23374199553,,,Arizona,4,84000004,USA,2021/06/14,0,2021-06-14,6221202.0,18845.0
US,6/15/21,887569,17779,,,423,,415165.094229303,,,Arizona,4,84000004,USA,2021/06/15,11,2021-06-15,6236785.0,15583.0
US,6/16/21,888005,17791,,,436,,415369.0355353693,,,Arizona,4,84000004,USA,2021/06/16,12,2021-06-16,6237009.0,224.0
US,6/17/21,888337,17809,,,332,,415524.33029136475,,,Arizona,4,84000004,USA,2021/06/17,18,2021-06-17,6292764.0,55755.0
US,6/18/21,888701,17822,,,364,,415694.5932166128,,,Arizona,4,84000004,USA,2021/06/18,13,2021-06-18,6311129.0,18365.0
US,6/19/21,889342,17838,,,641,,415994.4243569534,,,Arizona,4,84000004,USA,2021/06/19,16,2021-06-19,6331444.0,20315.0
US,6/20/21,889727,17843,,,385,,416174.51014327345,,,Arizona,4,84000004,USA,2021/06/20,5,2021-06-20,6347146.0,15702.0
US,6/21/21,890111,17843,,,384,,416354.1281743043,,,Arizona,4,84000004,USA,2021/06/21,0,2021-06-21,6347847.0,701.0
US,5/24/21,340186,5820,,,49,,1594049.0136357246,,,Arkansas,5,84000005,USA,2021/05/24,3,2021-05-24,2029791.0,4516.0
US,5/25/21,340515,5824,,,329,,1595590.6471111944,,,Arkansas,5,84000005,USA,2021/05/25,4,2021-05-25,2032185.0,2394.0
US,5/26/21,340698,5827,,,183,,1596448.1514455744,,,Arkansas,5,84000005,USA,2021/05/26,3,2021-05-26,2041850.0,9665.0
US,5/27/21,340916,5829,,,218,,1597469.6593411742,,,Arkansas,5,84000005,USA,2021/05/27,2,2021-05-27,2050759.0,8909.0
US,5/28/21,341130,5830,,,214,,1598472.4239726348,,,Arkansas,5,84000005,USA,2021/05/28,1,2021-05-28,2058874.0,8115.0
US,5/29/21,341290,5830,,,160,,1599222.1545382128,,,Arkansas,5,84000005,USA,2021/05/29,0,2021-05-29,2069135.0,10261.0
US,5/30/21,341351,5832,,,61,,1599507.9893163394,,,Arkansas,5,84000005,USA,2021/05/30,2,2021-05-30,2077244.0,8109.0
US,5/31/21,341381,5833,,,30,,1599648.5637973852,,,Arkansas,5,84000005,USA,2021/05/31,1,2021-05-31,2077244.0,0.0
US,6/1/21,341450,5834,,,69,,1599971.8851037908,,,Arkansas,5,84000005,USA,2021/06/01,1,2021-06-01,2081267.0,4023.0
US,6/2/21,341692,5835,,,242,,1601105.8525842275,,,Arkansas,5,84000005,USA,2021/06/02,1,2021-06-02,2083064.0,1797.0
US,6/3/21,341889,5842,,,197,,1602028.9583430954,,,Arkansas,5,84000005,USA,2021/06/03,7,2021-06-03,2089146.0,6082.0
US,6/4/21,342142,5845,,,253,,1603214.4697999156,,,Arkansas,5,84000005,USA,2021/06/04,3,2021-06-04,2095644.0,6498.0
US,6/5/21,342345,5846,,,203,,1604165.6904549927,,,Arkansas,5,84000005,USA,2021/06/05,1,2021-06-05,2103704.0,8060.0
US,6/6/21,342433,5846,,,88,,1604578.0422660606,,,Arkansas,5,84000005,USA,2021/06/06,0,2021-06-06,2111201.0,7497.0
US,6/7/21,342495,5849,,,62,,1604868.562860222,,,Arkansas,5,84000005,USA,2021/06/07,3,2021-06-07,2111327.0,126.0
US,6/8/21,342726,5852,,,231,,1605950.9863642754,,,Arkansas,5,84000005,USA,2021/06/08,3,2021-06-08,2117118.0,5791.0
US,6/9/21,342927,5854,,,201,,1606892.8353872828,,,Arkansas,5,84000005,USA,2021/06/09,2,2021-06-09,2123438.0,6320.0
US,6/10/21,343216,5856,,,289,,1608247.036221358,,,Arkansas,5,84000005,USA,2021/06/10,2,2021-06-10,2130617.0,7179.0
US,6/11/21,343609,5859,,,393,,1610088.561923059,,,Arkansas,5,84000005,USA,2021/06/11,3,2021-06-11,2130617.0,0.0
US,6/12/21,343873,5860,,,264,,1611325.6173562626,,,Arkansas,5,84000005,USA,2021/06/12,1,2021-06-12,2137109.0,6492.0
US,6/13/21,343964,5861,,,91,,1611752.026615435,,,Arkansas,5,84000005,USA,2021/06/13,1,2021-06-13,2143908.0,6799.0
US,6/14/21,344067,5863,,,103,,1612234.6656670258,,,Arkansas,5,84000005,USA,2021/06/14,2,2021-06-14,2151600.0,7692.0
US,6/15/21,344369,5869,,,302,,1613649.7821095544,,,Arkansas,5,84000005,USA,2021/06/15,6,2021-06-15,2155399.0,3799.0
US,6/16/21,344657,5867,,,288,,1614999.2971275947,,,Arkansas,5,84000005,USA,2021/06/16,,2021-06-16,2161876.0,6477.0
US,6/17/21,344945,5869,,,288,,1616348.8121456353,,,Arkansas,5,84000005,USA,2021/06/17,2,2021-06-17,2168127.0,6251.0
US,6/18/21,345221,5874,,,276,,1617642.0973712571,,,Arkansas,5,84000005,USA,2021/06/18,5,2021-06-18,2173705.0,5578.0
US,6/19/21,345472,5874,,,251,,1618818.2371960077,,,Arkansas,5,84000005,USA,2021/06/19,0,2021-06-19,2180298.0,6593.0
US,6/20/21,345605,5874,,,133,,1619441.4507286444,,,Arkansas,5,84000005,USA,2021/06/20,0,2021-06-20,2185888.0,5590.0
US,6/21/21,345695,5876,,,90,,1619863.174171782,,,Arkansas,5,84000005,USA,2021/06/21,2,2021-06-21,2190235.0,4347.0
US,5/24/21,3778555,62533,,,1478,,4803166.471754716,,,California,6,84000006,USA,2021/05/24,16,2021-05-24,37218236.0,170194.0
US,5/25/21,3779998,62570,,,1443,,4805000.762698937,,,California,6,84000006,USA,2021/05/25,37,2021-05-25,37325781.0,107545.0
US,5/26/21,3781120,62606,,,1122,,4806427.0097117,,,California,6,84000006,USA,2021/05/26,36,2021-05-26,37480670.0,154889.0
US,5/27/21,3786459,62761,,,5339,,4813213.759088829,,,California,6,84000006,USA,2021/05/27,155,2021-05-27,37669020.0,188350.0
US,5/28/21,3787911,62795,,,1452,,4815059.49051711,,,California,6,84000006,USA,2021/05/28,34,2021-05-28,37874433.0,205413.0
US,5/29/21,3788713,62796,,,802,,4816078.964763309,,,California,6,84000006,USA,2021/05/29,1,2021-05-29,38066786.0,192353.0
US,5/30/21,3789227,62807,,,514,,4816732.343519601,,,California,6,84000006,USA,2021/05/30,11,2021-05-30,38261502.0,194716.0
US,5/31/21,3789572,62809,,,345,,4817170.895408552,,,California,6,84000006,USA,2021/05/31,2,2021-05-31,38261502.0,0.0
US,6/1/21,3790976,62821,,,1404,,4818955.610921849,,,California,6,84000006,USA,2021/06/01,12,2021-06-01,38472729.0,211227.0
US,6/2/21,3791889,62855,,,913,,4820116.18447145,,,California,6,84000006,USA,2021/06/02,34,2021-06-02,38517344.0,44615.0
US,6/3/21,3792962,62915,,,1073,,4821480.144404332,,,California,6,84000006,USA,2021/06/03,60,2021-06-03,38637246.0,119902.0
US,6/4/21,3794129,62973,,,1167,,4822963.5938373925,,,California,6,84000006,USA,2021/06/04,58,2021-06-04,38825789.0,188543.0
US,6/5/21,3794927,63007,,,798,,4823977.98342401,,,California,6,84000006,USA,2021/06/05,34,2021-06-05,39130665.0,304876.0
US,6/6/21,3795580,63038,,,653,,4824808.054100778,,,California,6,84000006,USA,2021/06/06,31,2021-06-06,39350625.0,219960.0
US,6/7/21,3796776,63047,,,1196,,4826328.367315808,,,California,6,84000006,USA,2021/06/07,9,2021-06-07,39541180.0,190555.0
US,6/8/21,3797937,63068,,,1161,,4827804.189759496,,,California,6,84000006,USA,2021/06/08,21,2021-06-08,39633257.0,92077.0
US,6/9/21,3798631,63083,,,694,,4828686.37819698,,,California,6,84000006,USA,2021/06/09,15,2021-06-09,39764396.0,131139.0
US,6/10/21,3799978,63129,,,1347,,4830398.637311232,,,California,6,84000006,USA,2021/06/10,46,2021-06-10,39765872.0,1476.0
US,6/11/21,3801029,63169,,,1051,,4831734.631616414,,,California,6,84000006,USA,2021/06/11,40,2021-06-11,39959106.0,193234.0
US,6/12/21,3801538,63187,,,509,,4832381.654548228,,,California,6,84000006,USA,2021/06/12,18,2021-06-12,40236460.0,277354.0
US,6/13/21,3801728,63193,,,190,,4832623.175878375,,,California,6,84000006,USA,2021/06/13,6,2021-06-13,40402142.0,165682.0
US,6/14/21,3803094,63204,,,1366,,4834359.587125642,,,California,6,84000006,USA,2021/06/14,11,2021-06-14,40539772.0,137630.0
US,6/15/21,3804355,63208,,,1261,,4835962.526058881,,,California,6,84000006,USA,2021/06/15,4,2021-06-15,40669793.0,130021.0
US,6/16/21,3805098,63227,,,743,,4836907.001576245,,,California,6,84000006,USA,2021/06/16,19,2021-06-16,40901003.0,231210.0
US,6/17/21,3806154,63256,,,1056,,4838249.351705903,,,California,6,84000006,USA,2021/06/17,29,2021-06-17,41042422.0,141419.0
US,6/18/21,3806465,63274,,,311,,4838644.683988407,,,California,6,84000006,USA,2021/06/18,18,2021-06-18,41189877.0,147455.0
US,6/19/21,3807726,63308,,,1261,,4840247.622921646,,,California,6,84000006,USA,2021/06/19,34,2021-06-19,41346145.0,156268.0
US,6/20/21,3808258,63335,,,532,,4840923.882646057,,,California,6,84000006,USA,2021/06/20,27,2021-06-20,41478634.0,132489.0
US,6/21/21,3809710,63356,,,1452,,4842769.614074337,,,California,6,84000006,USA,2021/06/21,21,2021-06-21,41584951.0,106317.0
US,5/24/21,537858,6509,,,457,,5368380.0778520815,,,Colorado,8,84000008,USA,2021/05/24,4,2021-05-24,5565142.0,145221.0
US,5/25/21,539261,6520,,,1403,,5382383.471404332,,,Colorado,8,84000008,USA,2021/05/25,11,2021-05-25,5595932.0,30790.0
US,5/26/21,540092,6531,,,831,,5390677.712346542,,,Colorado,8,84000008,USA,2021/05/26,11,2021-05-26,5634160.0,38228.0
US,5/27/21,540924,6545,,,832,,5398981.934324783,,,Colorado,8,84000008,USA,2021/05/27,14,2021-05-27,5660686.0,26526.0
US,5/28/21,541726,6552,,,802,,5406986.725222078,,,Colorado,8,84000008,USA,2021/05/28,7,2021-05-28,5688393.0,27707.0
US,5/29/21,542405,6576,,,679,,5413763.848687494,,,Colorado,8,84000008,USA,2021/05/29,24,2021-05-29,5715944.0,27551.0
US,5/30/21,542889,6580,,,484,,5418594.670126759,,,Colorado,8,84000008,USA,2021/05/30,4,2021-05-30,5734383.0,18439.0
US,5/31/21,543174,6580,,,285,,5421439.265395748,,,Colorado,8,84000008,USA,2021/05/31,0,2021-05-31,5745729.0,11346.0
US,6/1/21,543581,6579,,,407,,5425501.547060585,,,Colorado,8,84000008,USA,2021/06/01,,2021-06-01,5754510.0,8781.0
US,6/2/21,544157,6590,,,576,,5431250.623814752,,,Colorado,8,84000008,USA,2021/06/02,11,2021-06-02,5777056.0,22546.0
US,6/3/21,545002,6603,,,845,,5439684.599261403,,,Colorado,8,84000008,USA,2021/06/03,13,2021-06-03,5784130.0,7074.0
US,6/4/21,545769,6611,,,767,,5447340.053897595,,,Colorado,8,84000008,USA,2021/06/04,8,2021-06-04,5784130.0,0.0
US,6/5/21,546500,6613,,,731,,5454636.191236651,,,Colorado,8,84000008,USA,2021/06/05,2,2021-06-05,5784130.0,0.0
US,6/6/21,546874,6613,,,374,,5458369.098712446,,,Colorado,8,84000008,USA,2021/06/06,0,2021-06-06,5784130.0,0.0
US,6/7/21,547191,6625,,,317,,5461533.087134444,,,Colorado,8,84000008,USA,2021/06/07,12,2021-06-07,5896546.0,112416.0
US,6/8/21,547791,6639,,,600,,5467521.708753369,,,Colorado,8,84000008,USA,2021/06/08,14,2021-06-08,5914366.0,17820.0
US,6/9/21,548488,6651,,,697,,5474478.490867352,,,Colorado,8,84000008,USA,2021/06/09,12,2021-06-09,5940840.0,26474.0
US,6/10/21,549084,6666,,,596,,5480427.18834215,,,Colorado,8,84000008,USA,2021/06/10,15,2021-06-10,5968883.0,28043.0
US,6/11/21,550014,6677,,,930,,5489709.551851482,,,Colorado,8,84000008,USA,2021/06/11,11,2021-06-11,5990401.0,21518.0
US,6/12/21,550618,6688,,,604,,5495738.097614532,,,Colorado,8,84000008,USA,2021/06/12,11,2021-06-12,6013303.0,22902.0
US,6/13/21,551091,6689,,,473,,5500459.127657451,,,Colorado,8,84000008,USA,2021/06/13,1,2021-06-13,6024967.0,11664.0
US,6/14/21,551328,6690,,,237,,5502824.633196926,,,Colorado,8,84000008,USA,2021/06/14,1,2021-06-14,6034958.0,9991.0
US,6/15/21,551719,6700,,,391,,5506727.218285258,,,Colorado,8,84000008,USA,2021/06/15,10,2021-06-15,6070459.0,35501.0
US,6/16/21,552183,6709,,,464,,5511358.419003893,,,Colorado,8,84000008,USA,2021/06/16,9,2021-06-16,6088340.0,17881.0
US,6/17/21,552726,6713,,,543,,5516778.121569019,,,Colorado,8,84000008,USA,2021/06/17,4,2021-06-17,6105965.0,17625.0
US,6/18/21,553200,6723,,,474,,5521509.132647969,,,Colorado,8,84000008,USA,2021/06/18,10,2021-06-18,6129120.0,23155.0
US,6/19/21,553596,6732,,,396,,5525461.622916459,,,Colorado,8,84000008,USA,2021/06/19,9,2021-06-19,6129120.0,0.0
US,6/20/21,553868,6731,,,272,,5528176.464717038,,,Colorado,8,84000008,USA,2021/06/20,,2021-06-20,6162569.0,33449.0
US,6/21/21,554090,6736,,,222,,5530392.25471604,,,Colorado,8,84000008,USA,2021/06/21,5,2021-06-21,6170158.0,7589.0
US,5/24/21,346711,8219,,,386,,296887.3627785104,,,Connecticut,9,84000009,USA,2021/05/24,7,2021-05-24,3919374.0,44673.0
US,5/25/21,346892,8221,,,181,,297042.3524173246,,,Connecticut,9,84000009,USA,2021/05/25,2,2021-05-25,3931088.0,11714.0
US,5/26/21,346980,8227,,,88,,297117.7064958641,,,Connecticut,9,84000009,USA,2021/05/26,6,2021-05-26,3945496.0,14408.0
US,5/27/21,347137,8230,,,157,,297252.1450223493,,,Connecticut,9,84000009,USA,2021/05/27,3,2021-05-27,3968265.0,22769.0
US,5/28/21,347341,8238,,,204,,297426.82947714545,,,Connecticut,9,84000009,USA,2021/05/28,8,2021-05-28,3992826.0,24561.0
US,6/1/21,347563,8244,,,222,,297616.92726618826,,,Connecticut,9,84000009,USA,2021/06/01,6,2021-06-01,4044620.0,19823.0
US,6/2/21,347678,8247,,,115,,297715.4013460979,,,Connecticut,9,84000009,USA,2021/06/02,3,2021-06-02,4048712.0,4092.0
US,6/3/21,347748,8245,,,70,,297775.3420903906,,,Connecticut,9,84000009,USA,2021/06/03,,2021-06-03,4059343.0,10631.0
US,6/4/21,347891,8246,,,143,,297897.7924680173,,,Connecticut,9,84000009,USA,2021/06/04,1,2021-06-04,4071439.0,12096.0
US,6/7/21,348088,8253,,,197,,298066.4828483842,,,Connecticut,9,84000009,USA,2021/06/07,7,2021-06-07,4129334.0,21198.0
US,6/8/21,348154,8255,,,66,,298122.9984072888,,,Connecticut,9,84000009,USA,2021/06/08,2,2021-06-08,4140584.0,11250.0
US,6/9/21,348262,8257,,,108,,298215.4784127691,,,Connecticut,9,84000009,USA,2021/06/09,2,2021-06-09,4153505.0,12921.0
US,6/10/21,348319,8260,,,57,,298264.28730455035,,,Connecticut,9,84000009,USA,2021/06/10,3,2021-06-10,4171732.0,18227.0
US,6/11/21,348350,8261,,,31,,298290.83249130857,,,Connecticut,9,84000009,USA,2021/06/11,1,2021-06-11,4171739.0,7.0
US,6/14/21,348465,8263,,,115,,298389.3065712182,,,Connecticut,9,84000009,USA,2021/06/14,2,2021-06-14,4225094.0,13749.0
US,6/15/21,348521,8263,,,56,,298437.2591666524,,,Connecticut,9,84000009,USA,2021/06/15,0,2021-06-15,4243320.0,18226.0
US,6/16/21,348560,8265,,,39,,298470.6547241869,,,Connecticut,9,84000009,USA,2021/06/16,2,2021-06-16,4261077.0,17757.0
US,6/17/21,348595,8266,,,35,,298500.62509633333,,,Connecticut,9,84000009,USA,2021/06/17,1,2021-06-17,4276700.0,15623.0
US,6/18/21,348665,8270,,,70,,298560.56584062614,,,Connecticut,9,84000009,USA,2021/06/18,4,2021-06-18,4288566.0,11866.0
US,6/21/21,348757,8269,,,92,,298639.3451045538,,,Connecticut,9,84000009,USA,2021/06/21,,2021-06-21,4320717.0,10639.0
US,5/24/21,108409,1659,,,44,,46284.12850891237,,,Delaware,10,84000010,USA,2021/05/24,0,2021-05-24,904772.0,3972.0
US,5/26/21,108532,1660,,,123,,46336.642117621945,,,Delaware,10,84000010,USA,2021/05/26,1,2021-05-26,911838.0,3477.0
US,5/27/21,108607,1660,,,75,,46368.66261073754,,,Delaware,10,84000010,USA,2021/05/27,0,2021-05-27,916936.0,5098.0
US,5/28/21,108681,1660,,,74,,46400.25616394493,,,Delaware,10,84000010,USA,2021/05/28,0,2021-05-28,927664.0,10728.0
US,5/29/21,108770,1661,,,89,,46438.25381577543,,,Delaware,10,84000010,USA,2021/05/29,1,2021-05-29,934414.0,6750.0
US,5/30/21,108821,1661,,,51,,46460.027751094036,,,Delaware,10,84000010,USA,2021/05/30,0,2021-05-30,939050.0,4636.0
US,5/31/21,108866,1661,,,45,,46479.24004696339,,,Delaware,10,84000010,USA,2021/05/31,0,2021-05-31,939050.0,0.0
US,6/1/21,108894,1661,,,28,,46491.19436439321,,,Delaware,10,84000010,USA,2021/06/01,0,2021-06-01,943680.0,4630.0
US,6/2/21,108911,1666,,,17,,46498.452342832745,,,Delaware,10,84000010,USA,2021/06/02,5,2021-06-02,944812.0,1132.0
US,6/3/21,108957,1668,,,46,,46518.091578610314,,,Delaware,10,84000010,USA,2021/06/03,2,2021-06-03,947021.0,2209.0
US,6/4/21,109005,1674,,,48,,46538.58469420429,,,Delaware,10,84000010,USA,2021/06/04,6,2021-06-04,951447.0,4426.0
US,6/5/21,109070,1677,,,65,,46566.335788237804,,,Delaware,10,84000010,USA,2021/06/05,3,2021-06-05,951496.0,49.0
US,6/6/21,109126,1677,,,56,,46590.24442309745,,,Delaware,10,84000010,USA,2021/06/06,0,2021-06-06,960980.0,9484.0
US,6/7/21,109167,1677,,,41,,46607.74895933397,,,Delaware,10,84000010,USA,2021/06/07,0,2021-06-07,964489.0,3509.0
US,6/8/21,109188,1677,,,21,,46616.71469740634,,,Delaware,10,84000010,USA,2021/06/08,0,2021-06-08,966633.0,2144.0
US,6/9/21,109225,1677,,,37,,46632.51147401003,,,Delaware,10,84000010,USA,2021/06/09,0,2021-06-09,967452.0,819.0
US,6/10/21,109258,1679,,,33,,46646.6004909809,,,Delaware,10,84000010,USA,2021/06/10,2,2021-06-10,969254.0,1802.0
US,6/11/21,109296,1679,,,38,,46662.8242074928,,,Delaware,10,84000010,USA,2021/06/11,0,2021-06-11,973462.0,4208.0
US,6/12/21,109322,1679,,,26,,46673.9246451062,,,Delaware,10,84000010,USA,2021/06/12,0,2021-06-12,978247.0,4785.0
US,6/13/21,109358,1679,,,36,,46689.294481801684,,,Delaware,10,84000010,USA,2021/06/13,0,2021-06-13,982415.0,4168.0
US,6/14/21,109379,1679,,,21,,46698.26021987405,,,Delaware,10,84000010,USA,2021/06/14,0,2021-06-14,986548.0,4133.0
US,6/15/21,109421,1679,,,42,,46716.19169601879,,,Delaware,10,84000010,USA,2021/06/15,0,2021-06-15,990471.0,3923.0
US,6/16/21,109418,1679,,,,,46714.91087629416,,,Delaware,10,84000010,USA,2021/06/16,0,2021-06-16,990487.0,16.0
US,6/17/21,109470,1679,,,52,,46737.11175152097,,,Delaware,10,84000010,USA,2021/06/17,0,2021-06-17,997058.0,6571.0
US,6/18/21,109501,1679,,,31,,46750.34688867542,,,Delaware,10,84000010,USA,2021/06/18,0,2021-06-18,1001204.0,4146.0
US,6/19/21,109528,1682,,,27,,46761.87426619703,,,Delaware,10,84000010,USA,2021/06/19,3,2021-06-19,1005805.0,4601.0
US,6/20/21,109548,1683,,,20,,46770.41306436119,,,Delaware,10,84000010,USA,2021/06/20,1,2021-06-20,1005846.0,41.0
US,6/21/21,109564,1683,,,16,,46777.24410289252,,,Delaware,10,84000010,USA,2021/06/21,0,2021-06-21,1010503.0,4657.0
US,5/24/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/05/24,0,2021-05-24,,
US,6/21/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/06/21,0,2021-06-21,,
US,5/24/21,48762,1130,,,14,,6909.2552734754145,,,District of Columbia,11,84000011,USA,2021/05/24,3,2021-05-24,765744.0,3056.0
US,5/25/21,48803,1130,,,41,,6915.064704307056,,,District of Columbia,11,84000011,USA,2021/05/25,0,2021-05-25,767803.0,2059.0
US,5/26/21,48822,1131,,,19,,6917.756879570499,,,District of Columbia,11,84000011,USA,2021/05/26,1,2021-05-26,770851.0,3048.0
US,5/27/21,48844,1132,,,22,,6920.874135138697,,,District of Columbia,11,84000011,USA,2021/05/27,1,2021-05-27,774198.0,3347.0
US,5/28/21,48898,1132,,,54,,6928.525580624273,,,District of Columbia,11,84000011,USA,2021/05/28,0,2021-05-28,781132.0,6934.0
US,6/1/21,49000,1134,,,102,,6942.978310985917,,,District of Columbia,11,84000011,USA,2021/06/01,2,2021-06-01,790691.0,2679.0
US,6/2/21,49011,1135,,,11,,6944.536938770016,,,District of Columbia,11,84000011,USA,2021/06/02,1,2021-06-02,791412.0,721.0
US,6/3/21,49041,1136,,,30,,6948.7877418175585,,,District of Columbia,11,84000011,USA,2021/06/03,1,2021-06-03,792734.0,1322.0
US,6/4/21,49068,1136,,,27,,6952.613464560346,,,District of Columbia,11,84000011,USA,2021/06/04,0,2021-06-04,795113.0,2379.0
US,6/7/21,49110,1136,,,42,,6958.5645888269055,,,District of Columbia,11,84000011,USA,2021/06/07,0,2021-06-07,803500.0,5704.0
US,6/8/21,49119,1137,,,9,,6959.839829741169,,,District of Columbia,11,84000011,USA,2021/06/08,1,2021-06-08,805360.0,1860.0
US,6/9/21,49127,1137,,,8,,6960.973377220514,,,District of Columbia,11,84000011,USA,2021/06/09,0,2021-06-09,807521.0,2161.0
US,6/10/21,49151,1137,,,24,,6964.374019658547,,,District of Columbia,11,84000011,USA,2021/06/10,0,2021-06-10,809582.0,2061.0
US,6/11/21,49158,1137,,,7,,6965.365873702974,,,District of Columbia,11,84000011,USA,2021/06/11,0,2021-06-11,809582.0,0.0
US,6/12/21,49179,1138,,,21,,6968.341435836253,,,District of Columbia,11,84000011,USA,2021/06/12,1,2021-06-12,812053.0,2471.0
US,6/14/21,49200,1138,,,21,,6971.316997969533,,,District of Columbia,11,84000011,USA,2021/06/14,0,2021-06-14,821887.0,7294.0
US,6/15/21,49213,1138,,,13,,6973.159012623468,,,District of Columbia,11,84000011,USA,2021/06/15,0,2021-06-15,824047.0,2160.0
US,6/16/21,49223,1139,,,10,,6974.575946972649,,,District of Columbia,11,84000011,USA,2021/06/16,1,2021-06-16,935958.0,111911.0
US,6/17/21,49232,1140,,,9,,6975.851187886911,,,District of Columbia,11,84000011,USA,2021/06/17,1,2021-06-17,935958.0,0.0
US,6/18/21,49243,1141,,,11,,6977.409815671011,,,District of Columbia,11,84000011,USA,2021/06/18,1,2021-06-18,935958.0,0.0
US,6/21/21,49262,1141,,,19,,6980.101990934454,,,District of Columbia,11,84000011,USA,2021/06/21,0,2021-06-21,935958.0,0.0
US,5/24/21,2311941,36501,,,1606,,9076045.2243552,,,Florida,12,84000012,USA,2021/05/24,27,2021-05-24,18217092.0,77494.0
US,5/25/21,2313815,36581,,,1874,,9083402.033525694,,,Florida,12,84000012,USA,2021/05/25,80,2021-05-25,18270527.0,53435.0
US,5/26/21,2316142,36647,,,2327,,9092537.196247006,,,Florida,12,84000012,USA,2021/05/26,66,2021-05-26,18348183.0,77656.0
US,5/27/21,2318480,36733,,,2338,,9101715.541946374,,,Florida,12,84000012,USA,2021/05/27,86,2021-05-27,18442633.0,94450.0
US,5/28/21,2320818,36774,,,2338,,9110893.887645742,,,Florida,12,84000012,USA,2021/05/28,41,2021-05-28,18532296.0,89663.0
US,6/1/21,2326755,36869,,,5937,,9134200.918619715,,,Florida,12,84000012,USA,2021/06/01,95,2021-06-01,18821297.0,117368.0
US,6/2/21,2327989,36924,,,1234,,9139045.263612453,,,Florida,12,84000012,USA,2021/06/02,55,2021-06-02,18864968.0,43671.0
US,6/3/21,2329867,36973,,,1878,,9146417.775684057,,,Florida,12,84000012,USA,2021/06/03,49,2021-06-03,18912564.0,47596.0
US,6/4/21,2329867,36985,,,0,,9146417.775684057,,,Florida,12,84000012,USA,2021/06/04,12,2021-06-04,18982387.0,69823.0
US,6/5/21,2332867,36985,,,3000,,9158194.951517293,,,Florida,12,84000012,USA,2021/06/05,0,2021-06-05,19078401.0,96014.0
US,6/11/21,2344321,37265,,,11454,,9203160.208848584,,,Florida,12,84000012,USA,2021/06/11,280,2021-06-11,19490344.0,3.0
US,6/18/21,2354416,37555,,,10095,,9242790.40552742,,,Florida,12,84000012,USA,2021/06/18,290,2021-06-18,20276370.0,73770.0
US,6/21/21,2354416,37555,,,0,,9242790.40552742,,,Florida,12,84000012,USA,2021/06/21,0,2021-06-21,20477457.0,110.0
US,5/24/21,1120272,20661,,,293,,5533027.115128167,,,Georgia,13,84000013,USA,2021/05/24,0,2021-05-24,7341201.0,277.0
US,5/25/21,1120923,20699,,,651,,5536242.406282412,,,Georgia,13,84000013,USA,2021/05/25,38,2021-05-25,7341201.0,0.0
US,5/26/21,1121472,20735,,,549,,5538953.919099126,,,Georgia,13,84000013,USA,2021/05/26,36,2021-05-26,7376645.0,35444.0
US,5/27/21,1122166,20774,,,694,,5542381.587395663,,,Georgia,13,84000013,USA,2021/05/27,39,2021-05-27,7410254.0,33609.0
US,5/28/21,1122711,20820,,,545,,5545073.344199141,,,Georgia,13,84000013,USA,2021/05/28,46,2021-05-28,7411688.0,1434.0
US,5/29/21,1123343,20837,,,632,,5548194.794290512,,,Georgia,13,84000013,USA,2021/05/29,17,2021-05-29,7413625.0,1937.0
US,5/30/21,1123604,20837,,,261,,5549483.874154196,,,Georgia,13,84000013,USA,2021/05/30,0,2021-05-30,7414465.0,840.0
US,5/31/21,1123841,20837,,,237,,5550654.41793846,,,Georgia,13,84000013,USA,2021/05/31,0,2021-05-31,7414465.0,0.0
US,6/1/21,1124080,20838,,,239,,5551834.839729343,,,Georgia,13,84000013,USA,2021/06/01,1,2021-06-01,7610655.0,196190.0
US,6/2/21,1124571,20867,,,491,,5554259.890354127,,,Georgia,13,84000013,USA,2021/06/02,29,2021-06-02,7610659.0,4.0
US,6/3/21,1125017,20900,,,446,,5556462.68583,,,Georgia,13,84000013,USA,2021/06/03,33,2021-06-03,7612650.0,1991.0
US,6/4/21,1125512,20942,,,495,,5558907.49246802,,,Georgia,13,84000013,USA,2021/06/04,42,2021-06-04,7783684.0,171034.0
US,6/5/21,1125854,20986,,,342,,5560596.631599743,,,Georgia,13,84000013,USA,2021/06/05,44,2021-06-05,7785073.0,1389.0
US,6/6/21,1126134,20986,,,280,,5561979.5525263,,,Georgia,13,84000013,USA,2021/06/06,0,2021-06-06,7859494.0,74421.0
US,6/7/21,1126397,20986,,,263,,5563278.510396602,,,Georgia,13,84000013,USA,2021/06/07,0,2021-06-07,7860212.0,718.0
US,6/8/21,1126789,21024,,,392,,5565214.599693782,,,Georgia,13,84000013,USA,2021/06/08,38,2021-06-08,7931960.0,71748.0
US,6/9/21,1127200,21049,,,411,,5567244.530053835,,,Georgia,13,84000013,USA,2021/06/09,25,2021-06-09,7933928.0,1968.0
