Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Zimbabwe,6/18/21,41335,1656,,,408,,278.10807386728067,,,,,716,ZWE,2021/06/18,9,1109365,1162
Zimbabwe,6/19/21,41628,1666,,,293,,280.0794217720372,,,,,716,ZWE,2021/06/19,10,1109365,0
Zimbabwe,6/20/21,41779,1672,,,151,,281.09537239872066,,,,,716,ZWE,2021/06/20,6,1126087,16722
Zimbabwe,6/21/21,42195,1685,,,416,,283.89428273448425,,,,,716,ZWE,2021/06/21,13,1138733,12646
Zimbabwe,6/22/21,42714,1691,,,519,,287.38619250434317,,,,,716,ZWE,2021/06/22,6,1146378,7645
Zimbabwe,6/23/21,43480,1692,,,766,,292.53995528606174,,,,,716,ZWE,2021/06/23,1,1146378,0
Zimbabwe,6/24/21,44306,1709,,,826,,298.09740705851544,,,,,716,ZWE,2021/06/24,17,1166849,20471
Zimbabwe,6/25/21,45217,1721,,,911,,304.22675156784396,,,,,716,ZWE,2021/06/25,12,1166849,0
Zimbabwe,6/26/21,46018,1725,,,801,,309.615999594158,,,,,716,ZWE,2021/06/26,4,1193315,26466
Zimbabwe,6/27/21,46442,1736,,,424,,312.4687351286863,,,,,716,ZWE,2021/06/27,11,1193315,0
Zimbabwe,6/28/21,47284,1749,,,842,,318.1338372986694,,,,,716,ZWE,2021/06/28,13,1275259,81944
Zimbabwe,6/29/21,48533,1761,,,1249,,326.5372964558058,,,,,716,ZWE,2021/06/29,12,1299154,23895
Zimbabwe,6/30/21,49864,1789,,,1331,,335.4924639002802,,,,,716,ZWE,2021/06/30,28,1332438,33284
Zimbabwe,7/1/21,51221,1808,,,1357,,344.62256324073985,,,,,716,ZWE,2021/07/01,19,1332438,0
Zimbabwe,7/2/21,52663,1841,,,1442,,354.3245553180743,,,,,716,ZWE,2021/07/02,33,1332438,0
US,6/4/21,545585,11198,,,557,,2308963.561724999,,,Alabama,1,84000001,USA,2021/06/04,10,3032765,7070
US,6/7/21,546324,11217,,,739,,2312091.0745270643,,,Alabama,1,84000001,USA,2021/06/07,19,3036419,1361
US,6/8/21,546540,11220,,,216,,2313005.2054678574,,,Alabama,1,84000001,USA,2021/06/08,3,3036833,414
US,6/9/21,546845,11249,,,305,,2314295.9922129586,,,Alabama,1,84000001,USA,2021/06/09,29,3040485,3652
US,6/10/21,547135,11252,,,290,,2315523.2976427274,,,Alabama,1,84000001,USA,2021/06/10,3,3064250,23765
US,6/11/21,547323,11266,,,188,,2316318.930128232,,,Alabama,1,84000001,USA,2021/06/11,14,3078445,14195
US,6/14/21,547873,11274,,,550,,2318646.5783571037,,,Alabama,1,84000001,USA,2021/06/14,8,3128112,13463
US,6/15/21,548163,11281,,,290,,2319873.883786872,,,Alabama,1,84000001,USA,2021/06/15,7,3129657,1545
US,6/16/21,548323,11288,,,160,,2320551.0178170893,,,Alabama,1,84000001,USA,2021/06/16,7,3141802,12145
US,6/18/21,548657,11306,,,334,,2321964.5351051674,,,Alabama,1,84000001,USA,2021/06/18,18,3254330,1047
US,6/21/21,549013,11311,,,356,,2323471.1583224004,,,Alabama,1,84000001,USA,2021/06/21,5,3285448,3255
US,6/23/21,549394,11328,,,381,,2325083.583731855,,,Alabama,1,84000001,USA,2021/06/23,17,3298895,7544
US,6/25/21,549934,11336,,,540,,2327368.9110838375,,,Alabama,1,84000001,USA,2021/06/25,8,3308961,248
US,6/28/21,550451,11338,,,517,,2329556.900418977,,,Alabama,1,84000001,USA,2021/06/28,2,3341617,11489
US,6/30/21,550983,11352,,,532,,2331808.3710694485,,,Alabama,1,84000001,USA,2021/06/30,14,3350607,703
US,7/2/21,551298,11358,,,315,,2333141.4786914387,,,Alabama,1,84000001,USA,2021/07/02,6,3365623,227
US,6/4/21,70469,369,,,61,,1347399.6175908223,,,Alaska,2,84000002,USA,2021/06/04,0,615746,0
US,6/7/21,70520,369,,,51,,1348374.760994264,,,Alaska,2,84000002,USA,2021/06/07,0,615746,0
US,6/9/21,70588,369,,,68,,1349674.9521988528,,,Alaska,2,84000002,USA,2021/06/09,0,615746,0
US,6/11/21,70652,373,,,64,,1350898.6615678777,,,Alaska,2,84000002,USA,2021/06/11,4,615746,0
US,6/14/21,70717,373,,,65,,1352141.4913957934,,,Alaska,2,84000002,USA,2021/06/14,0,615746,0
US,6/16/21,70770,373,,,53,,1353154.875717017,,,Alaska,2,84000002,USA,2021/06/16,0,642482,9015
US,6/18/21,70875,373,,,105,,1355162.5239005736,,,Alaska,2,84000002,USA,2021/06/18,0,644984,1218
US,6/21/21,70963,373,,,88,,1356845.124282983,,,Alaska,2,84000002,USA,2021/06/21,0,645998,1014
US,6/23/21,71035,374,,,72,,1358221.7973231357,,,Alaska,2,84000002,USA,2021/06/23,1,649260,1788
US,6/28/21,71181,374,,,146,,1361013.3843212237,,,Alaska,2,84000002,USA,2021/06/28,0,656747,2441
US,6/29/21,71187,374,,,6,,1361128.1070745697,,,Alaska,2,84000002,USA,2021/06/29,0,657766,1019
US,6/30/21,71275,377,,,88,,1362810.707456979,,,Alaska,2,84000002,USA,2021/06/30,3,659070,1304
US,7/2/21,71384,377,,,109,,1364894.8374760994,,,Alaska,2,84000002,USA,2021/07/02,0,667278,6461
US,6/4/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/06/04,0,43052,0
US,7/2/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/07/02,0,47031,251
US,6/4/21,883037,17673,,,346,,413045.2272589072,,,Arizona,4,84000004,USA,2021/06/04,20,6015930,18864
US,6/5/21,883314,17698,,,277,,413174.7954739998,,,Arizona,4,84000004,USA,2021/06/05,25,6043146,27216
US,6/6/21,883821,17700,,,507,,413411.9474055953,,,Arizona,4,84000004,USA,2021/06/06,2,6067368,24222
US,6/7/21,884195,17700,,,374,,413586.8878837348,,,Arizona,4,84000004,USA,2021/06/07,0,6090510,23142
US,6/8/21,884609,17713,,,414,,413780.53857343993,,,Arizona,4,84000004,USA,2021/06/08,13,6104303,13793
US,6/9/21,885042,17715,,,433,,413983.0766136388,,,Arizona,4,84000004,USA,2021/06/09,2,6121904,17601
US,6/10/21,885412,17742,,,370,,414156.1460706217,,,Arizona,4,84000004,USA,2021/06/10,27,6122967,1063
US,6/11/21,885834,17740,,,422,,414353.53880264,,,Arizona,4,84000004,USA,2021/06/11,,6150227,27260
US,6/12/21,886404,17761,,,570,,414620.1593174515,,,Arizona,4,84000004,USA,2021/06/12,21,6183095,32868
US,6/13/21,886752,17768,,,348,,414782.93815807323,,,Arizona,4,84000004,USA,2021/06/13,7,6202357,19262
US,6/14/21,887146,17768,,,394,,414967.23374199553,,,Arizona,4,84000004,USA,2021/06/14,0,6221202,18845
US,6/15/21,887569,17779,,,423,,415165.094229303,,,Arizona,4,84000004,USA,2021/06/15,11,6236785,15583
US,6/16/21,888005,17791,,,436,,415369.0355353693,,,Arizona,4,84000004,USA,2021/06/16,12,6237009,224
US,6/17/21,888337,17809,,,332,,415524.33029136475,,,Arizona,4,84000004,USA,2021/06/17,18,6292764,55755
US,6/18/21,888701,17822,,,364,,415694.5932166128,,,Arizona,4,84000004,USA,2021/06/18,13,6311129,18365
US,6/19/21,889342,17838,,,641,,415994.4243569534,,,Arizona,4,84000004,USA,2021/06/19,16,6331444,20315
US,6/20/21,889727,17843,,,385,,416174.51014327345,,,Arizona,4,84000004,USA,2021/06/20,5,6347146,15702
US,6/21/21,890111,17843,,,384,,416354.1281743043,,,Arizona,4,84000004,USA,2021/06/21,0,6347847,701
US,6/22/21,890533,17858,,,422,,416551.52090632264,,,Arizona,4,84000004,USA,2021/06/22,15,6370509,22662
US,6/23/21,891023,17868,,,490,,416780.7209980027,,,Arizona,4,84000004,USA,2021/06/23,10,6381113,10604
US,6/24/21,891649,17875,,,626,,417073.53580900613,,,Arizona,4,84000004,USA,2021/06/24,7,6394880,13767
US,6/25/21,892236,17903,,,587,,417348.10816373304,,,Arizona,4,84000004,USA,2021/06/25,28,6410375,15495
US,6/26/21,892711,17914,,,475,,417570.29192607594,,,Arizona,4,84000004,USA,2021/06/26,11,6427731,17356
US,6/27/21,893147,17913,,,436,,417774.2332321423,,,Arizona,4,84000004,USA,2021/06/27,,6449374,21643
US,6/28/21,893560,17913,,,413,,417967.4161665583,,,Arizona,4,84000004,USA,2021/06/28,0,6478654,29280
US,6/29/21,894106,17930,,,546,,418222.81055443035,,,Arizona,4,84000004,USA,2021/06/29,17,6485370,6716
US,6/30/21,894875,17936,,,769,,418582.51437178126,,,Arizona,4,84000004,USA,2021/06/30,6,6496635,11265
US,7/1/21,895347,17939,,,472,,418803.2948682567,,,Arizona,4,84000004,USA,2021/07/01,3,6768593,271958
US,7/2/21,895873,17961,,,526,,419049.3341503459,,,Arizona,4,84000004,USA,2021/07/02,22,6781580,12987
US,6/4/21,342142,5845,,,253,,1603214.4697999156,,,Arkansas,5,84000005,USA,2021/06/04,3,2095644,6498
US,6/5/21,342345,5846,,,203,,1604165.6904549927,,,Arkansas,5,84000005,USA,2021/06/05,1,2103704,8060
US,6/6/21,342433,5846,,,88,,1604578.0422660606,,,Arkansas,5,84000005,USA,2021/06/06,0,2111201,7497
US,6/7/21,342495,5849,,,62,,1604868.562860222,,,Arkansas,5,84000005,USA,2021/06/07,3,2111327,126
US,6/8/21,342726,5852,,,231,,1605950.9863642754,,,Arkansas,5,84000005,USA,2021/06/08,3,2117118,5791
US,6/9/21,342927,5854,,,201,,1606892.8353872828,,,Arkansas,5,84000005,USA,2021/06/09,2,2123438,6320
US,6/10/21,343216,5856,,,289,,1608247.036221358,,,Arkansas,5,84000005,USA,2021/06/10,2,2130617,7179
US,6/11/21,343609,5859,,,393,,1610088.561923059,,,Arkansas,5,84000005,USA,2021/06/11,3,2130617,0
US,6/12/21,343873,5860,,,264,,1611325.6173562626,,,Arkansas,5,84000005,USA,2021/06/12,1,2137109,6492
US,6/13/21,343964,5861,,,91,,1611752.026615435,,,Arkansas,5,84000005,USA,2021/06/13,1,2143908,6799
US,6/14/21,344067,5863,,,103,,1612234.6656670258,,,Arkansas,5,84000005,USA,2021/06/14,2,2151600,7692
US,6/15/21,344369,5869,,,302,,1613649.7821095544,,,Arkansas,5,84000005,USA,2021/06/15,6,2155399,3799
US,6/16/21,344657,5867,,,288,,1614999.2971275947,,,Arkansas,5,84000005,USA,2021/06/16,,2161876,6477
US,6/17/21,344945,5869,,,288,,1616348.8121456353,,,Arkansas,5,84000005,USA,2021/06/17,2,2168127,6251
US,6/18/21,345221,5874,,,276,,1617642.0973712571,,,Arkansas,5,84000005,USA,2021/06/18,5,2173705,5578
US,6/19/21,345472,5874,,,251,,1618818.2371960077,,,Arkansas,5,84000005,USA,2021/06/19,0,2180298,6593
US,6/20/21,345605,5874,,,133,,1619441.4507286444,,,Arkansas,5,84000005,USA,2021/06/20,0,2185888,5590
US,6/21/21,345695,5876,,,90,,1619863.174171782,,,Arkansas,5,84000005,USA,2021/06/21,2,2190235,4347
US,6/22/21,346180,5884,,,485,,1622135.7949486903,,,Arkansas,5,84000005,USA,2021/06/22,8,2191813,1578
US,6/23/21,346569,5887,,,389,,1623958.5773862519,,,Arkansas,5,84000005,USA,2021/06/23,3,2195931,4118
US,6/24/21,346952,5890,,,383,,1625753.2449276042,,,Arkansas,5,84000005,USA,2021/06/24,3,2200842,4911
US,6/25/21,347254,5893,,,302,,1627168.3613701325,,,Arkansas,5,84000005,USA,2021/06/25,3,2206228,5386
US,6/28/21,348220,5897,,,966,,1631694.8596598099,,,Arkansas,5,84000005,USA,2021/06/28,4,2224069,5199
US,6/29/21,348699,5905,,,479,,1633939.3655405089,,,Arkansas,5,84000005,USA,2021/06/29,8,2225518,1449
US,6/30/21,349385,5909,,,686,,1637153.8353404244,,,Arkansas,5,84000005,USA,2021/06/30,4,2229874,4356
US,7/1/21,350085,5909,,,700,,1640433.9065648282,,,Arkansas,5,84000005,USA,2021/07/01,0,2240617,10743
US,7/2/21,350579,5913,,,494,,1642748.6996860504,,,Arkansas,5,84000005,USA,2021/07/02,4,2247070,6453
US,6/4/21,3794129,62973,,,1167,,4822963.5938373925,,,California,6,84000006,USA,2021/06/04,58,38825789,188543
US,6/5/21,3794927,63007,,,798,,4823977.98342401,,,California,6,84000006,USA,2021/06/05,34,39130665,304876
US,6/6/21,3795580,63038,,,653,,4824808.054100778,,,California,6,84000006,USA,2021/06/06,31,39350625,219960
US,6/7/21,3796776,63047,,,1196,,4826328.367315808,,,California,6,84000006,USA,2021/06/07,9,39541180,190555
US,6/8/21,3797937,63068,,,1161,,4827804.189759496,,,California,6,84000006,USA,2021/06/08,21,39633257,92077
US,6/9/21,3798631,63083,,,694,,4828686.37819698,,,California,6,84000006,USA,2021/06/09,15,39764396,131139
US,6/10/21,3799978,63129,,,1347,,4830398.637311232,,,California,6,84000006,USA,2021/06/10,46,39765872,1476
US,6/11/21,3801029,63169,,,1051,,4831734.631616414,,,California,6,84000006,USA,2021/06/11,40,39959106,193234
US,6/12/21,3801538,63187,,,509,,4832381.654548228,,,California,6,84000006,USA,2021/06/12,18,40236460,277354
US,6/13/21,3801728,63193,,,190,,4832623.175878375,,,California,6,84000006,USA,2021/06/13,6,40402142,165682
US,6/14/21,3803094,63204,,,1366,,4834359.587125642,,,California,6,84000006,USA,2021/06/14,11,40539772,137630
US,6/15/21,3804355,63208,,,1261,,4835962.526058881,,,California,6,84000006,USA,2021/06/15,4,40669793,130021
US,6/16/21,3805098,63227,,,743,,4836907.001576245,,,California,6,84000006,USA,2021/06/16,19,40901003,231210
US,6/17/21,3806154,63256,,,1056,,4838249.351705903,,,California,6,84000006,USA,2021/06/17,29,41042422,141419
US,6/18/21,3806465,63274,,,311,,4838644.683988407,,,California,6,84000006,USA,2021/06/18,18,41189877,147455
US,6/19/21,3807726,63308,,,1261,,4840247.622921646,,,California,6,84000006,USA,2021/06/19,34,41346145,156268
US,6/20/21,3808258,63335,,,532,,4840923.882646057,,,California,6,84000006,USA,2021/06/20,27,41478634,132489
US,6/21/21,3809710,63356,,,1452,,4842769.614074337,,,California,6,84000006,USA,2021/06/21,21,41584951,106317
US,6/22/21,3810808,63373,,,1098,,4844165.353129608,,,California,6,84000006,USA,2021/06/22,17,41639567,54616
US,6/23/21,3811723,63424,,,915,,4845328.469009,,,California,6,84000006,USA,2021/06/23,51,41735332,95765
US,6/24/21,3812825,63501,,,1102,,4846729.292723852,,,California,6,84000006,USA,2021/06/24,77,41839888,104556
US,6/25/21,3814010,63536,,,1185,,4848235.623125032,,,California,6,84000006,USA,2021/06/25,35,41985070,145182
US,6/26/21,3814890,63569,,,880,,4849354.248233081,,,California,6,84000006,USA,2021/06/26,33,42103167,118097
US,6/27/21,3815751,63589,,,861,,4850448.721208115,,,California,6,84000006,USA,2021/06/27,20,42312077,208910
US,6/28/21,3817372,63598,,,1621,,4852509.279503738,,,California,6,84000006,USA,2021/06/28,9,42436028,123951
US,6/29/21,3818303,63621,,,931,,4853692.734021457,,,California,6,84000006,USA,2021/06/29,23,42513548,77520
US,6/30/21,3816659,63647,,,,,4851602.938933238,,,California,6,84000006,USA,2021/06/30,26,42644084,130536
US,7/1/21,3818326,63712,,,1667,,4853721.970814054,,,California,6,84000006,USA,2021/07/01,65,42771685,127601
US,7/2/21,3819662,63762,,,1336,,4855420.247114455,,,California,6,84000006,USA,2021/07/02,50,42878843,107158
US,6/4/21,545769,6611,,,767,,5447340.053897595,,,Colorado,8,84000008,USA,2021/06/04,8,5784130,0
US,6/5/21,546500,6613,,,731,,5454636.191236651,,,Colorado,8,84000008,USA,2021/06/05,2,5784130,0
US,6/6/21,546874,6613,,,374,,5458369.098712446,,,Colorado,8,84000008,USA,2021/06/06,0,5784130,0
US,6/7/21,547191,6625,,,317,,5461533.087134444,,,Colorado,8,84000008,USA,2021/06/07,12,5896546,112416
US,6/8/21,547791,6639,,,600,,5467521.708753369,,,Colorado,8,84000008,USA,2021/06/08,14,5914366,17820
US,6/9/21,548488,6651,,,697,,5474478.490867352,,,Colorado,8,84000008,USA,2021/06/09,12,5940840,26474
US,6/10/21,549084,6666,,,596,,5480427.18834215,,,Colorado,8,84000008,USA,2021/06/10,15,5968883,28043
US,6/11/21,550014,6677,,,930,,5489709.551851482,,,Colorado,8,84000008,USA,2021/06/11,11,5990401,21518
US,6/12/21,550618,6688,,,604,,5495738.097614532,,,Colorado,8,84000008,USA,2021/06/12,11,6013303,22902
US,6/13/21,551091,6689,,,473,,5500459.127657451,,,Colorado,8,84000008,USA,2021/06/13,1,6024967,11664
US,6/14/21,551328,6690,,,237,,5502824.633196926,,,Colorado,8,84000008,USA,2021/06/14,1,6034958,9991
US,6/15/21,551719,6700,,,391,,5506727.218285258,,,Colorado,8,84000008,USA,2021/06/15,10,6070459,35501
US,6/16/21,552183,6709,,,464,,5511358.419003893,,,Colorado,8,84000008,USA,2021/06/16,9,6088340,17881
US,6/17/21,552726,6713,,,543,,5516778.121569019,,,Colorado,8,84000008,USA,2021/06/17,4,6105965,17625
US,6/18/21,553200,6723,,,474,,5521509.132647969,,,Colorado,8,84000008,USA,2021/06/18,10,6129120,23155
US,6/19/21,553596,6732,,,396,,5525461.622916459,,,Colorado,8,84000008,USA,2021/06/19,9,6129120,0
US,6/20/21,553868,6731,,,272,,5528176.464717038,,,Colorado,8,84000008,USA,2021/06/20,,6162569,33449
US,6/21/21,554090,6736,,,222,,5530392.25471604,,,Colorado,8,84000008,USA,2021/06/21,5,6170158,7589
US,6/22/21,554473,6740,,,383,,5534214.99151612,,,Colorado,8,84000008,USA,2021/06/22,4,6205787,35629
US,6/23/21,554977,6754,,,504,,5539245.433676016,,,Colorado,8,84000008,USA,2021/06/23,14,6220241,14454
US,6/24/21,555569,6765,,,592,,5545154.207006687,,,Colorado,8,84000008,USA,2021/06/24,11,6237171,16930
US,6/25/21,555971,6771,,,402,,5549166.583491366,,,Colorado,8,84000008,USA,2021/06/25,6,6255801,18630
US,6/26/21,556542,6770,,,571,,5554865.755065376,,,Colorado,8,84000008,USA,2021/06/26,,6281847,26046
US,6/27/21,556775,6777,,,233,,5557191.3364607245,,,Colorado,8,84000008,USA,2021/06/27,7,6299962,18115
US,6/28/21,557004,6776,,,229,,5559476.993711947,,,Colorado,8,84000008,USA,2021/06/28,,6310408,10446
US,6/29/21,557347,6788,,,343,,5562900.489070766,,,Colorado,8,84000008,USA,2021/06/29,12,6322866,12458
US,6/30/21,557791,6794,,,444,,5567332.069068769,,,Colorado,8,84000008,USA,2021/06/30,6,6333829,10963
US,7/1/21,558321,6798,,,530,,5572622.018165486,,,Colorado,8,84000008,USA,2021/07/01,4,6347422,13593
US,7/2/21,558820,6802,,,499,,5577602.555145224,,,Colorado,8,84000008,USA,2021/07/02,4,6355752,8330
US,6/4/21,347891,8246,,,143,,297897.7924680173,,,Connecticut,9,84000009,USA,2021/06/04,1,4071439,12096
US,6/7/21,348088,8253,,,197,,298066.4828483842,,,Connecticut,9,84000009,USA,2021/06/07,7,4129334,21198
US,6/8/21,348154,8255,,,66,,298122.9984072888,,,Connecticut,9,84000009,USA,2021/06/08,2,4140584,11250
US,6/9/21,348262,8257,,,108,,298215.4784127691,,,Connecticut,9,84000009,USA,2021/06/09,2,4153505,12921
US,6/10/21,348319,8260,,,57,,298264.28730455035,,,Connecticut,9,84000009,USA,2021/06/10,3,4171732,18227
US,6/11/21,348350,8261,,,31,,298290.83249130857,,,Connecticut,9,84000009,USA,2021/06/11,1,4171739,7
US,6/14/21,348465,8263,,,115,,298389.3065712182,,,Connecticut,9,84000009,USA,2021/06/14,2,4225094,13749
US,6/15/21,348521,8263,,,56,,298437.2591666524,,,Connecticut,9,84000009,USA,2021/06/15,0,4243320,18226
US,6/16/21,348560,8265,,,39,,298470.6547241869,,,Connecticut,9,84000009,USA,2021/06/16,2,4261077,17757
US,6/17/21,348595,8266,,,35,,298500.62509633333,,,Connecticut,9,84000009,USA,2021/06/17,1,4276700,15623
US,6/18/21,348665,8270,,,70,,298560.56584062614,,,Connecticut,9,84000009,USA,2021/06/18,4,4288566,11866
US,6/21/21,348757,8269,,,92,,298639.3451045538,,,Connecticut,9,84000009,USA,2021/06/21,,4320717,10639
US,6/22/21,348802,8271,,,45,,298677.87844017055,,,Connecticut,9,84000009,USA,2021/06/22,2,4325425,4708
US,6/23/21,348840,8271,,,38,,298710.4177013581,,,Connecticut,9,84000009,USA,2021/06/23,0,4331322,5897
US,6/24/21,348993,8274,,,153,,298841.4310424552,,,Connecticut,9,84000009,USA,2021/06/24,3,4339850,8528
US,6/25/21,349120,8275,,,127,,298950.1806785292,,,Connecticut,9,84000009,USA,2021/06/25,1,4349056,9206
US,6/28/21,349261,8276,,,141,,299070.91846346186,,,Connecticut,9,84000009,USA,2021/06/28,1,4395232,19639
US,6/29/21,349301,8276,,,40,,299105.17031734344,,,Connecticut,9,84000009,USA,2021/06/29,0,4399354,4122
US,6/30/21,349352,8278,,,51,,299148.84143104247,,,Connecticut,9,84000009,USA,2021/06/30,2,4405405,6051
US,7/1/21,349387,8279,,,35,,299178.8118031889,,,Connecticut,9,84000009,USA,2021/07/01,1,4414112,8707
US,7/2/21,349476,8279,,,89,,299255.0221780754,,,Connecticut,9,84000009,USA,2021/07/02,0,4422190,8078
US,6/4/21,109005,1674,,,48,,46538.58469420429,,,Delaware,10,84000010,USA,2021/06/04,6,951447,4426
US,6/5/21,109070,1677,,,65,,46566.335788237804,,,Delaware,10,84000010,USA,2021/06/05,3,951496,49
US,6/6/21,109126,1677,,,56,,46590.24442309745,,,Delaware,10,84000010,USA,2021/06/06,0,960980,9484
US,6/7/21,109167,1677,,,41,,46607.74895933397,,,Delaware,10,84000010,USA,2021/06/07,0,964489,3509
US,6/8/21,109188,1677,,,21,,46616.71469740634,,,Delaware,10,84000010,USA,2021/06/08,0,966633,2144
US,6/9/21,109225,1677,,,37,,46632.51147401003,,,Delaware,10,84000010,USA,2021/06/09,0,967452,819
US,6/10/21,109258,1679,,,33,,46646.6004909809,,,Delaware,10,84000010,USA,2021/06/10,2,969254,1802
US,6/11/21,109296,1679,,,38,,46662.8242074928,,,Delaware,10,84000010,USA,2021/06/11,0,973462,4208
US,6/12/21,109322,1679,,,26,,46673.9246451062,,,Delaware,10,84000010,USA,2021/06/12,0,978247,4785
US,6/13/21,109358,1679,,,36,,46689.294481801684,,,Delaware,10,84000010,USA,2021/06/13,0,982415,4168
US,6/14/21,109379,1679,,,21,,46698.26021987405,,,Delaware,10,84000010,USA,2021/06/14,0,986548,4133
US,6/15/21,109421,1679,,,42,,46716.19169601879,,,Delaware,10,84000010,USA,2021/06/15,0,990471,3923
US,6/16/21,109418,1679,,,,,46714.91087629416,,,Delaware,10,84000010,USA,2021/06/16,0,990487,16
US,6/17/21,109470,1679,,,52,,46737.11175152097,,,Delaware,10,84000010,USA,2021/06/17,0,997058,6571
US,6/18/21,109501,1679,,,31,,46750.34688867542,,,Delaware,10,84000010,USA,2021/06/18,0,1001204,4146
US,6/19/21,109528,1682,,,27,,46761.87426619703,,,Delaware,10,84000010,USA,2021/06/19,3,1005805,4601
US,6/20/21,109548,1683,,,20,,46770.41306436119,,,Delaware,10,84000010,USA,2021/06/20,1,1005846,41
US,6/21/21,109564,1683,,,16,,46777.24410289252,,,Delaware,10,84000010,USA,2021/06/21,0,1010503,4657
US,6/22/21,109577,1691,,,13,,46782.79432169922,,,Delaware,10,84000010,USA,2021/06/22,8,1011994,1491
US,6/23/21,109599,1693,,,22,,46792.1869996798,,,Delaware,10,84000010,USA,2021/06/23,2,1013485,1491
US,6/24/21,109620,1693,,,21,,46801.15273775216,,,Delaware,10,84000010,USA,2021/06/24,0,1015607,2122
US,6/25/21,109636,1693,,,16,,46807.98377628349,,,Delaware,10,84000010,USA,2021/06/25,0,1018252,2645
US,6/26/21,109657,1694,,,21,,46816.94951435585,,,Delaware,10,84000010,USA,2021/06/26,1,1021702,3450
US,6/27/21,109682,1694,,,25,,46827.62301206105,,,Delaware,10,84000010,USA,2021/06/27,0,1028860,7158
US,6/28/21,109700,1694,,,18,,46835.307930408795,,,Delaware,10,84000010,USA,2021/06/28,0,1036548,7688
US,6/29/21,109712,1694,,,12,,46840.43120930729,,,Delaware,10,84000010,USA,2021/06/29,0,1037558,1010
US,6/30/21,109744,1694,,,32,,46854.09328636994,,,Delaware,10,84000010,USA,2021/06/30,0,1039175,1617
US,7/1/21,109770,1694,,,26,,46865.19372398335,,,Delaware,10,84000010,USA,2021/07/01,0,1041382,2207
US,7/2/21,109820,1695,,,50,,46886.54071939374,,,Delaware,10,84000010,USA,2021/07/02,1,1043744,2362
US,6/4/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/06/04,0,,
US,7/2/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/07/02,0,,
US,6/4/21,49068,1136,,,27,,6952.613464560346,,,District of Columbia,11,84000011,USA,2021/06/04,0,795113,2379
US,6/7/21,49110,1136,,,42,,6958.5645888269055,,,District of Columbia,11,84000011,USA,2021/06/07,0,803500,5704
US,6/8/21,49119,1137,,,9,,6959.839829741169,,,District of Columbia,11,84000011,USA,2021/06/08,1,805360,1860
US,6/9/21,49127,1137,,,8,,6960.973377220514,,,District of Columbia,11,84000011,USA,2021/06/09,0,807521,2161
US,6/10/21,49151,1137,,,24,,6964.374019658547,,,District of Columbia,11,84000011,USA,2021/06/10,0,809582,2061
US,6/11/21,49158,1137,,,7,,6965.365873702974,,,District of Columbia,11,84000011,USA,2021/06/11,0,809582,0
US,6/12/21,49179,1138,,,21,,6968.341435836253,,,District of Columbia,11,84000011,USA,2021/06/12,1,812053,2471
US,6/14/21,49200,1138,,,21,,6971.316997969533,,,District of Columbia,11,84000011,USA,2021/06/14,0,821887,7294
US,6/15/21,49213,1138,,,13,,6973.159012623468,,,District of Columbia,11,84000011,USA,2021/06/15,0,824047,2160
US,6/16/21,49223,1139,,,10,,6974.575946972649,,,District of Columbia,11,84000011,USA,2021/06/16,1,935958,111911
US,6/17/21,49232,1140,,,9,,6975.851187886911,,,District of Columbia,11,84000011,USA,2021/06/17,1,935958,0
US,6/18/21,49243,1141,,,11,,6977.409815671011,,,District of Columbia,11,84000011,USA,2021/06/18,1,935958,0
US,6/21/21,49262,1141,,,19,,6980.101990934454,,,District of Columbia,11,84000011,USA,2021/06/21,0,935958,0
US,6/22/21,49275,1141,,,13,,6981.944005588389,,,District of Columbia,11,84000011,USA,2021/06/22,0,935958,0
US,6/23/21,49284,1141,,,9,,6983.219246502652,,,District of Columbia,11,84000011,USA,2021/06/23,0,961730,25772
US,6/24/21,49297,1141,,,13,,6985.061261156587,,,District of Columbia,11,84000011,USA,2021/06/24,0,961730,0
