Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Northern Ireland,United Kingdom,2020-08-06 07:14:06,54.7877,-6.4923,5988,556,0,5432,,,"Northern Ireland, United Kingdom",318.23979591836735,,,82602,GBR
Northern Mariana Islands,US,2020-08-06 07:14:06,15.0979,145.6739,46,2,0,44,,69,"Northern Mariana Islands, US",83.4179602495285,,,580,MNP
Northern Territory,Australia,2020-08-06 07:14:06,-12.4634,130.8456,33,0,30,3,,,"Northern Territory, Australia",13.436482084690553,,,3603,AUS
Northwest Territories,Canada,2020-08-06 07:14:06,64.8255,-124.8457,5,0,5,0,,,"Northwest Territories, Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-08-06 07:14:06,44.681999999999995,-63.7443,1071,64,1005,2,,,"Nova Scotia, Canada",109.57003735202674,,,12407,CAN
Novgorod Oblast,Russia,2020-08-06 07:14:06,58.2843833,32.516975699999996,3843,72,2635,1136,,,"Novgorod Oblast, Russia",633.6606889637842,,,64349,RUS
Novosibirsk Oblast,Russia,2020-08-06 07:14:06,54.9720169,79.48139240000002,9846,255,8194,1397,,,"Novosibirsk Oblast, Russia",353.04887428469596,,,64350,RUS
Nuble,Chile,2020-08-06 07:14:06,-36.7226,-71.7622,3644,63,3358,223,,,"Nuble, Chile",758.2046944605698,,,15213,CHL
Nuevo Leon,Mexico,2020-08-06 07:14:06,25.5922,-99.9962,20321,1292,16881,2148,,,"Nuevo Leon, Mexico",362.21828531236133,,,48419,MEX
OHiggins,Chile,2020-08-06 07:14:06,-34.5755,-71.0022,10985,252,10047,686,,,"OHiggins, Chile",1201.130604501643,,,15214,CHL
Oaxaca,Mexico,2020-08-06 07:14:06,17.0732,-96.7266,11227,991,9292,944,,,"Oaxaca, Mexico",270.94842567790806,,,48420,MEX
Odessa Oblast,Ukraine,2020-08-06 07:14:06,46.4846,30.7326,3748,62,1390,2296,,,"Odessa Oblast, Ukraine",157.4586145994552,,,80417,UKR
Odisha,India,2020-08-06 07:14:06,20.505428,84.418059,39018,225,25738,13055,,,"Odisha, India",84.16972748535292,,,35625,IND
Oita,Japan,2020-08-06 07:14:06,33.200697,131.43323999999998,74,1,59,14,,,"Oita, Japan",6.517331698716085,,,39230,JPN
Okayama,Japan,2020-08-06 07:14:06,34.89246,133.826252,103,0,53,50,,,"Okayama, Japan",5.450929462855885,,,39231,JPN
Okinawa,Japan,2020-08-06 07:14:06,25.768923,126.668016,717,7,302,408,,,"Okinawa, Japan",49.34047543023243,,,39232,JPN
Omsk Oblast,Russia,2020-08-06 07:14:06,56.09352629999999,73.5099936,7318,79,4897,2342,,,"Omsk Oblast, Russia",373.3519175993237,,,64351,RUS
Ontario,Canada,2020-08-06 07:14:06,51.2538,-85.3232,41560,2829,37336,1395,,,"Ontario, Canada",282.4938058339049,,,12408,CAN
Orebro,Sweden,2020-08-06 07:14:06,59.535,15.0066,2534,171,0,2363,,,"Orebro, Sweden",831.3511917455422,,,75211,SWE
Orel Oblast,Russia,2020-08-06 07:14:06,52.96854329999999,36.0692477,5812,93,4450,1269,,,"Orel Oblast, Russia",777.7883350485181,,,64352,RUS
Orenburg Oblast,Russia,2020-08-06 07:14:06,52.02692620000001,54.7276647,7450,50,5792,1608,,,"Orenburg Oblast, Russia",376.6963978722974,,,64353,RUS
Osaka,Japan,2020-08-06 07:14:06,34.620965000000005,135.507481,4916,92,3119,1705,,,"Osaka, Japan",55.80426189725636,,,39233,JPN
Ostergotland,Sweden,2020-08-06 07:14:06,58.3454,15.5198,3574,261,0,3313,,,"Ostergotland, Sweden",767.7848312011944,,,75212,SWE
Overijssel,Netherlands,2020-08-06 07:14:06,52.444558,6.441722,3202,311,0,2891,,,"Overijssel, Netherlands",275.46313422332645,,,52809,NLD
P.A. Bolzano,Italy,2020-08-06 07:14:06,46.49933453,11.35662422,2745,292,2337,116,,,"P.A. Bolzano, Italy",515.6692052494938,,,38041,ITA
P.A. Trento,Italy,2020-08-06 07:14:06,46.06893511,11.12123097,4984,405,4500,79,,,"P.A. Trento, Italy",920.545678200577,,,38042,ITA
Pais Vasco,Spain,2020-08-06 07:14:06,42.9896,-2.6189,16750,1565,16160,-975,,,"Pais Vasco, Spain",769.0965526107958,,,72418,ESP
Para,Brazil,2020-08-06 07:14:06,-1.9981,-54.9306,160695,5818,147576,7301,,,"Para, Brazil",1867.9242322179878,,,7614,BRA
Paraiba,Brazil,2020-08-06 07:14:06,-7.24,-36.782,87071,1922,40094,45055,,,"Paraiba, Brazil",2166.9549021223074,,,7615,BRA
Parana,Brazil,2020-08-06 07:14:06,-25.2521,-52.0215,85317,2164,46957,36196,,,"Parana, Brazil",746.1721257129094,,,7616,BRA
Pasco,Peru,2020-08-06 07:14:06,-10.39655,-75.307635,2225,53,0,2172,,,"Pasco, Peru",818.3155571901434,,,60419,PER
Penza Oblast,Russia,2020-08-06 07:14:06,53.1655415,44.78791810000001,6749,85,5724,940,,,"Penza Oblast, Russia",506.8129508018218,,,64354,RUS
Perm Krai,Russia,2020-08-06 07:14:06,58.5951603,56.3159546,6227,169,4458,1600,,,"Perm Krai, Russia",237.38888240806185,,,64355,RUS
Pernambuco,Brazil,2020-08-06 07:14:06,-8.8137,-36.9541,100321,6758,77142,16421,,,"Pernambuco, Brazil",1049.704454429605,,,7617,BRA
Piaui,Brazil,2020-08-06 07:14:06,-7.7183,-42.7289,55919,1417,54950,-448,,,"Piaui, Brazil",1708.3752517011499,,,7618,BRA
Piemonte,Italy,2020-08-06 07:14:06,45.0732745,7.680687483,31740,4134,26826,780,,,"Piemonte, Italy",728.5822303981769,,,38001,ITA
Piura,Peru,2020-08-06 07:14:06,-5.133361,-80.335861,21871,1295,0,20576,,,"Piura, Peru",1067.919921875,,,60420,PER
Poltava Oblast,Ukraine,2020-08-06 07:14:06,49.5883,34.5514,477,15,343,119,,,"Poltava Oblast, Ukraine",34.060748093990526,,,80418,UKR
Port Quarantine,Japan,2020-08-06 07:14:06,,,644,1,238,405,,,"Port Quarantine, Japan",,,,39248,JPN
Primorsky Krai,Russia,2020-08-06 07:14:06,45.0819456,134.726645,7316,87,5700,1529,,,"Primorsky Krai, Russia",382.42856776946815,,,64356,RUS
Prince Edward Island,Canada,2020-08-06 07:14:06,46.5107,-63.4168,36,0,36,0,,,"Prince Edward Island, Canada",22.762048078503774,,,12409,CAN
Pskov Oblast,Russia,2020-08-06 07:14:06,57.535872899999994,28.8586826,3839,55,2649,1135,,,"Pskov Oblast, Russia",603.0985977447034,,,64357,RUS
Puducherry,India,2020-08-06 07:14:06,11.882658,78.86498,4433,65,2668,1700,,,"Puducherry, India",313.6093586182795,,,35626,IND
Puebla,Mexico,2020-08-06 07:14:06,19.0414,-98.2063,21345,2596,16712,2037,,,"Puebla, Mexico",323.19113276788636,,,48421,MEX
Puglia,Italy,2020-08-06 07:14:06,41.12559576,16.86736689,4678,553,3973,152,,,"Puglia, Italy",116.10668809767456,,,38016,ITA
Punjab,India,2020-08-06 07:14:06,30.841465000000003,75.40879,19856,491,12943,6422,,,"Punjab, India",65.87622932770846,,,35627,IND
Punjab,Pakistan,2020-08-06 07:14:06,30.811346,72.13913199999998,93847,2162,85232,6453,,,"Punjab, Pakistan",85.30580568332444,,,58606,PAK
Puno,Peru,2020-08-06 07:14:06,-14.995826999999998,-69.922726,2860,92,0,2768,,,"Puno, Peru",231.0177705977383,,,60421,PER
Putumayo,Colombia,2020-08-06 07:14:06,0.436,-75.5277,1259,53,291,915,,,"Putumayo, Colombia",361.5925004738901,,,17024,COL
Qinghai,China,2020-08-06 07:14:06,35.7452,95.9956,18,0,18,0,,,"Qinghai, China",0.29850746268656714,,,15621,CHN
Quebec,Canada,2020-08-06 07:14:06,52.9399,-73.5491,60000,5687,50886,3427,,,"Quebec, Canada",702.7675219269323,,,12410,CAN
Queensland,Australia,2020-08-06 07:14:06,-27.4698,153.0251,1088,6,1069,13,,,"Queensland, Australia",21.268693187371714,,,3604,AUS
Queretaro,Mexico,2020-08-06 07:14:06,20.5888,-100.3899,3952,517,2981,454,,,"Queretaro, Mexico",173.36093421891292,,,48422,MEX
Quindio,Colombia,2020-08-06 07:14:06,4.461,-75.6674,447,9,213,225,,,"Quindio, Colombia",82.79249644381224,,,17025,COL
Quintana Roo,Mexico,2020-08-06 07:14:06,19.1817,-88.4791,8233,1058,6137,1038,,,"Quintana Roo, Mexico",477.7575512444734,,,48423,MEX
Rajasthan,India,2020-08-06 07:14:06,26.583423,73.847973,47272,745,33849,12678,,,"Rajasthan, India",58.336950906318805,,,35628,IND
Recovered,US,2020-08-06 07:14:06,,,0,0,1577851,-2378977,,,"Recovered, US",,,,84070001,USA
Reunion,France,2020-08-06 07:14:06,-21.1151,55.5364,670,5,592,73,,,"Reunion, France",74.83458206561318,,,638,REU
Rheinland-Pfalz,Germany,2020-08-06 07:14:06,50.1183,7.309,7667,239,7063,365,,,"Rheinland-Pfalz, Germany",187.69382625138195,,,27611,DEU
Rio Grande do Norte,Brazil,2020-08-06 07:14:06,-5.4026,-36.9541,53490,1933,27923,23634,,,"Rio Grande do Norte, Brazil",1525.2991784942226,,,7620,BRA
Rio Grande do Sul,Brazil,2020-08-06 07:14:06,-30.0346,-51.2177,76563,2163,67005,7395,,,"Rio Grande do Sul, Brazil",672.9488586817944,,,7621,BRA
Rio de Janeiro,Brazil,2020-08-06 07:14:06,-22.9068,-43.1729,172679,13855,153966,4858,,,"Rio de Janeiro, Brazil",1000.1712719236896,,,7619,BRA
Risaralda,Colombia,2020-08-06 07:14:06,5.3158,-75.9928,2212,42,891,1279,,,"Risaralda, Colombia",234.4708135776833,,,17026,COL
Rivne Oblast,Ukraine,2020-08-06 07:14:06,50.6199,26.2516,6538,101,5095,1342,,,"Rivne Oblast, Ukraine",564.9351378768358,,,80419,UKR
Rondonia,Brazil,2020-08-06 07:14:06,-11.5057,-63.5806,42020,918,34900,6202,,,"Rondonia, Brazil",2364.360168239812,,,7622,BRA
Roraima,Brazil,2020-08-06 07:14:06,-2.7376,-62.0751,34296,532,9047,24717,,,"Roraima, Brazil",5661.638831156182,,,7623,BRA
Rostov Oblast,Russia,2020-08-06 07:14:06,47.6222451,40.7957942,13593,245,10861,2487,,,"Rostov Oblast, Russia",322.0745076593692,,,64358,RUS
Ryazan Oblast,Russia,2020-08-06 07:14:06,54.42267320000001,40.57052460000001,6437,31,5891,515,,,"Ryazan Oblast, Russia",573.9767484578332,,,64359,RUS
Saarland,Germany,2020-08-06 07:14:06,49.3964,7.023,2897,174,2643,80,,,"Saarland, Germany",292.4758886592651,,,27612,DEU
Sachsen,Germany,2020-08-06 07:14:06,51.1045,13.2017,5570,225,5275,70,,,"Sachsen, Germany",136.58867216438117,,,27613,DEU
Sachsen-Anhalt,Germany,2020-08-06 07:14:06,51.9503,11.6923,2044,64,1892,88,,,"Sachsen-Anhalt, Germany",92.55900749936264,,,27614,DEU
Saga,Japan,2020-08-06 07:14:06,33.286977,130.115738,119,0,62,57,,,"Saga, Japan",14.60640644351187,,,39234,JPN
Saint Barthelemy,France,2020-08-06 07:14:06,17.9,-62.8333,9,0,6,3,,,"Saint Barthelemy, France",91.04704097116844,,,652,BLM
Saint Petersburg,Russia,2020-08-06 07:14:06,59.960673899999996,30.158655100000004,32259,2102,23749,6408,,,"Saint Petersburg, Russia",602.7539572136059,,,64360,RUS
Saint Pierre and Miquelon,France,2020-08-06 07:14:06,46.8852,-56.3159,4,0,1,3,,,"Saint Pierre and Miquelon, France",69.02502157031924,,,666,SPM
Saitama,Japan,2020-08-06 07:14:06,35.997101,139.347635,2626,77,1962,587,,,"Saitama, Japan",35.72938352663166,,,39235,JPN
Sakha (Yakutiya) Republic,Russia,2020-08-06 07:14:06,66.941626,129.642371,6058,60,5424,574,,,"Sakha (Yakutiya) Republic, Russia",628.208185994421,,,64361,RUS
Sakhalin Oblast,Russia,2020-08-06 07:14:06,49.7219665,143.448533,2876,0,1418,1458,,,"Sakhalin Oblast, Russia",586.7220475701832,,,64362,RUS
Samara Oblast,Russia,2020-08-06 07:14:06,53.2128813,50.8914633,7045,102,5280,1663,,,"Samara Oblast, Russia",220.60338548695887,,,64363,RUS
San Andres y Providencia,Colombia,2020-08-06 07:14:06,12.5567,-81.7185,45,0,32,13,,,"San Andres y Providencia, Colombia",73.43342036553524,,,17027,COL
San Luis Potosi,Mexico,2020-08-06 07:14:06,22.1565,-100.9855,11065,592,8342,2131,,,"San Luis Potosi, Mexico",386.0590298736071,,,48424,MEX
San Martin,Peru,2020-08-06 07:14:06,-7.039531,-76.729127,9460,371,0,9089,,,"San Martin, Peru",1051.5784793241442,,,60422,PER
Santa Catarina,Brazil,2020-08-06 07:14:06,-27.2423,-50.2189,95410,1306,82803,11301,,,"Santa Catarina, Brazil",1331.6514040610832,,,7624,BRA
Santander,Colombia,2020-08-06 07:14:06,6.6437,-73.6536,5087,163,1765,3159,,,"Santander, Colombia",232.8320144706447,,,17028,COL
Sao Paulo,Brazil,2020-08-06 07:14:06,-23.5505,-46.6333,585265,24109,387918,173238,,,"Sao Paulo, Brazil",1274.5581904363917,,,7625,BRA
Saratov Oblast,Russia,2020-08-06 07:14:06,51.652055499999996,46.86319520000001,9878,61,6040,3777,,,"Saratov Oblast, Russia",401.0637649972594,,,64364,RUS
Sardegna,Italy,2020-08-06 07:14:06,39.21531192,9.110616306,1427,134,1240,53,,,"Sardegna, Italy",87.03390052763159,,,38020,ITA
Saskatchewan,Canada,2020-08-06 07:14:06,52.9399,-106.4509,1376,18,1133,225,,,"Saskatchewan, Canada",116.4457638622081,,,12411,CAN
Schleswig-Holstein,Germany,2020-08-06 07:14:06,54.2194,9.6961,3534,158,3145,231,,,"Schleswig-Holstein, Germany",122.00039216877619,,,27615,DEU
Scotland,United Kingdom,2020-08-06 07:14:06,56.4907,-4.2026,18694,2491,0,16203,,,"Scotland, United Kingdom",342.1741438324822,,,82603,GBR
Sergipe,Brazil,2020-08-06 07:14:06,-10.5741,-37.3857,61986,1525,33685,26776,,,"Sergipe, Brazil",2696.5723175226303,,,7626,BRA
Sevastopol*,Ukraine,2020-08-06 07:14:06,44.6054,33.522,356,10,293,53,,,"Sevastopol*, Ukraine",80.32291617310942,,,80420,UKR
Shaanxi,China,2020-08-06 07:14:06,35.1917,108.8701,328,3,318,7,,,"Shaanxi, China",0.8488612836438924,,,15622,CHN
Shandong,China,2020-08-06 07:14:06,36.3427,118.1498,805,7,786,12,,,"Shandong, China",0.8012341992634617,,,15623,CHN
Shanghai,China,2020-08-06 07:14:06,31.201999999999998,121.4491,757,7,727,23,,,"Shanghai, China",3.122937293729373,,,15624,CHN
Shanxi,China,2020-08-06 07:14:06,37.5777,112.2922,201,0,201,0,,,"Shanxi, China",0.5406132329209252,,,15625,CHN
Shiga,Japan,2020-08-06 07:14:06,35.21582700000001,136.138064,236,1,143,92,,,"Shiga, Japan",16.690913282925834,,,39236,JPN
Shimane,Japan,2020-08-06 07:14:06,35.07076,132.55406399999998,29,0,27,2,,,"Shimane, Japan",4.30046296708218,,,39237,JPN
Shizuoka,Japan,2020-08-06 07:14:06,34.916975,138.40778400000002,341,1,185,155,,,"Shizuoka, Japan",9.359060778454289,,,39238,JPN
Sichuan,China,2020-08-06 07:14:06,30.6171,102.7103,610,3,598,9,,,"Sichuan, China",0.7313271789953243,,,15626,CHN
Sicilia,Italy,2020-08-06 07:14:06,38.11569725,13.362356699999998,3339,284,2741,314,,,"Sicilia, Italy",66.78145583573722,,,38019,ITA
Sikkim,India,2020-08-06 07:14:06,27.571671,88.472712,800,1,303,496,,,"Sikkim, India",115.89986830877463,,,35629,IND
Sinaloa,Mexico,2020-08-06 07:14:06,25.1721,-107.4795,13217,2307,10162,748,,,"Sinaloa, Mexico",418.7001888696774,,,48425,MEX
Sindh,Pakistan,2020-08-06 07:14:06,26.009446,68.77680699999999,122373,2245,113996,6132,,,"Sindh, Pakistan",255.5504107031085,,,58607,PAK
Sint Maarten,Netherlands,2020-08-06 07:14:06,18.0425,-63.0548,160,16,64,80,,,"Sint Maarten, Netherlands",373.11692551653374,,,534,SXM
Skane,Sweden,2020-08-06 07:14:06,55.9903,13.5958,3777,272,0,3505,,,"Skane, Sweden",274.12730335521076,,,75213,SWE
Smolensk Oblast,Russia,2020-08-06 07:14:06,55.03434960000001,33.0192065,5752,105,4398,1249,,,"Smolensk Oblast, Russia",605.8895157518634,,,64365,RUS
Sonora,Mexico,2020-08-06 07:14:06,29.2972,-110.3309,18448,2124,15444,880,,,"Sonora, Mexico",599.9847141795499,,,48426,MEX
Sormland,Sweden,2020-08-06 07:14:06,59.0336,16.7519,2394,253,0,2141,,,"Sormland, Sweden",804.5977011494252,,,75214,SWE
South Australia,Australia,2020-08-06 07:14:06,-34.9285,138.6007,456,4,444,8,,,"South Australia, Australia",25.96071733561059,,,3605,AUS
St Martin,France,2020-08-06 07:14:06,18.0708,-63.0501,53,3,41,9,,,"St Martin, France",137.0961483742466,,,663,MAF
Stavropol Krai,Russia,2020-08-06 07:14:06,44.86325770000001,43.4406913,8779,167,5975,2637,,,"Stavropol Krai, Russia",313.4602599231471,,,64366,RUS
Stockholm,Sweden,2020-08-06 07:14:06,59.6025,18.1384,23528,2385,0,21143,,,"Stockholm, Sweden",989.7853712178928,,,75215,SWE
Sucre,Colombia,2020-08-06 07:14:06,8.814,-74.7233,6735,387,3866,2482,,,"Sucre, Colombia",744.3115698177514,,,17029,COL
Sumy Oblast,Ukraine,2020-08-06 07:14:06,50.9077,34.7981,594,8,381,205,,,"Sumy Oblast, Ukraine",54.9278817256602,,,80421,UKR
Sverdlovsk Oblast,Russia,2020-08-06 07:14:06,58.6414755,61.802154599999994,21542,300,18129,3113,,,"Sverdlovsk Oblast, Russia",498.05144481621437,,,64367,RUS
Tabasco,Mexico,2020-08-06 07:14:06,17.8409,-92.6189,23284,2111,19244,1929,,,"Tabasco, Mexico",905.1867073930708,,,48427,MEX
Tacna,Peru,2020-08-06 07:14:06,-17.644160999999997,-70.27756,3522,39,0,3483,,,"Tacna, Peru",949.3261455525607,,,60423,PER
Tamaulipas,Mexico,2020-08-06 07:14:06,24.2669,-98.8363,17448,1146,14900,1402,,,"Tamaulipas, Mexico",477.9485684826777,,,48428,MEX
Tambov Oblast,Russia,2020-08-06 07:14:06,52.9019574,41.3578918,6130,36,4988,1106,,,"Tambov Oblast, Russia",593.1002987754849,,,64368,RUS
Tamil Nadu,India,2020-08-06 07:14:06,11.006091,78.400624,273460,4461,214815,54184,,,"Tamil Nadu, India",351.3046620888121,,,35630,IND
Tarapaca,Chile,2020-08-06 07:14:06,-19.9232,-69.5132,9128,173,8163,792,,,"Tarapaca, Chile",2761.3913443329157,,,15215,CHL
Tasmania,Australia,2020-08-06 07:14:06,-42.8821,147.3272,229,13,216,0,,,"Tasmania, Australia",42.76377217553688,,,3606,AUS
Tatarstan Republic,Russia,2020-08-06 07:14:06,55.7648572,52.43104273,5751,25,4621,1105,,,"Tatarstan Republic, Russia",147.6779813696176,,,64369,RUS
Telangana,India,2020-08-06 07:14:06,18.1124,79.0193,73050,589,52103,20358,,,"Telangana, India",185.5816308685078,,,35631,IND
Ternopil Oblast,Ukraine,2020-08-06 07:14:06,49.5535,25.5948,3177,40,1937,1200,,,"Ternopil Oblast, Ukraine",303.76362848857275,,,80422,UKR
Thuringen,Germany,2020-08-06 07:14:06,51.011,10.8453,3401,182,3170,49,,,"Thuringen, Germany",158.69201570589019,,,27616,DEU
Tianjin,China,2020-08-06 07:14:06,39.3054,117.323,205,3,197,5,,,"Tianjin, China",1.314102564102564,,,15627,CHN
Tibet,China,2020-08-06 07:14:06,31.6927,88.0924,1,0,1,0,,,"Tibet, China",0.029069767441860465,,,15628,CHN
Tlaxcala,Mexico,2020-08-06 07:14:06,19.3139,-98.2404,4899,712,3717,470,,,"Tlaxcala, Mexico",354.99717031241056,,,48429,MEX
Tocantins,Brazil,2020-08-06 07:14:06,-10.1753,-48.2982,28312,415,17347,10550,,,"Tocantins, Brazil",1800.0261942212496,,,7627,BRA
Tochigi,Japan,2020-08-06 07:14:06,36.689912,139.819213,224,0,147,77,,,"Tochigi, Japan",11.582272917646938,,,39239,JPN
Tokushima,Japan,2020-08-06 07:14:06,33.919178,134.242091,44,1,9,34,,,"Tokushima, Japan",6.0441469991496986,,,39240,JPN
Tokyo,Japan,2020-08-06 07:14:06,35.711343,139.446921,14655,333,10437,3885,,,"Tokyo, Japan",105.27515823061013,,,39241,JPN
Tolima,Colombia,2020-08-06 07:14:06,4.0925,-75.1545,3203,70,1736,1397,,,"Tolima, Colombia",240.79321178150138,,,17030,COL
Tomsk Oblast,Russia,2020-08-06 07:14:06,58.6124279,82.04753149999998,4411,40,2969,1402,,,"Tomsk Oblast, Russia",409.0774195941685,,,64370,RUS
Toscana,Italy,2020-08-06 07:14:06,43.76923077,11.25588885,10530,1137,8978,415,,,"Toscana, Italy",282.3328036130019,,,38009,ITA
Tottori,Japan,2020-08-06 07:14:06,35.359069,133.863619,20,0,5,15,,,"Tottori, Japan",3.599984160069696,,,39242,JPN
Toyama,Japan,2020-08-06 07:14:06,36.637464,137.26934599999998,261,22,211,28,,,"Toyama, Japan",25.011930978570238,,,39243,JPN
Tripura,India,2020-08-06 07:14:06,23.746783,91.743565,5725,31,3793,1901,,,"Tripura, India",137.2969504009071,,,35632,IND
Tula Oblast,Russia,2020-08-06 07:14:06,53.9570701,37.369090899999996,8474,256,7093,1125,,,"Tula Oblast, Russia",568.0176692775102,,,64371,RUS
Tumbes,Peru,2020-08-06 07:14:06,-3.857496,-80.54525500000003,4423,216,0,4207,,,"Tumbes, Peru",1758.648111332008,,,60424,PER
Turks and Caicos Islands,United Kingdom,2020-08-06 07:14:06,21.69400000000001,-71.7979,129,2,39,88,,,"Turks and Caicos Islands, United Kingdom",333.17836665117,,,796,TCA
Tver Oblast,Russia,2020-08-06 07:14:06,57.1134475,35.174442799999994,4737,150,3870,717,,,"Tver Oblast, Russia",368.9617275228936,,,64372,RUS
Tyumen Oblast,Russia,2020-08-06 07:14:06,58.8206488,70.36588370000001,6271,26,5300,945,,,"Tyumen Oblast, Russia",169.83533744989708,,,64373,RUS
Tyva Republic,Russia,2020-08-06 07:14:06,51.401714899999995,93.8582593,6241,60,4567,1614,,,"Tyva Republic, Russia",1939.8735554298432,,,64374,RUS
Ucayali,Peru,2020-08-06 07:14:06,-9.621718,-73.444929,10507,236,0,10271,,,"Ucayali, Peru",1783.5681548124257,,,60425,PER
Udmurt Republic,Russia,2020-08-06 07:14:06,57.1961165,52.69598320000001,2463,31,2056,376,,,"Udmurt Republic, Russia",162.7844266260598,,,64375,RUS
Ulyanovsk Oblast,Russia,2020-08-06 07:14:06,54.146317700000004,47.2324921,9626,73,6805,2748,,,"Ulyanovsk Oblast, Russia",772.1691809359403,,,64376,RUS
Umbria,Italy,2020-08-06 07:14:06,43.10675841,12.38824698,1479,80,1369,30,,,"Umbria, Italy",167.68422305743098,,,38010,ITA
Unknown,Chile,2020-08-06 07:14:06,,,63,1,62,0,,,"Unknown, Chile",,,,15217,CHL
Unknown,Germany,2020-08-06 07:14:06,,,1020,0,0,1020,,,"Unknown, Germany",,,,27617,DEU
Unknown,India,2020-08-06 07:14:06,,,0,0,0,0,,,"Unknown, India",,,,35636,IND
Unknown,Japan,2020-08-06 07:14:06,,,8,0,8,0,,,"Unknown, Japan",,,,39249,JPN
Unknown,Netherlands,2020-08-06 07:14:06,,,527,18,0,509,,,"Unknown, Netherlands",,,,52813,NLD
Unknown,Peru,2020-08-06 07:14:06,,,0,0,306430,-306430,,,"Unknown, Peru",,,,60426,PER
Unknown,Spain,2020-08-06 07:14:06,,,0,0,0,0,,,"Unknown, Spain",,,,72420,ESP
Unknown,United Kingdom,2020-08-06 07:14:06,,,0,0,0,0,,,"Unknown, United Kingdom",,,,82605,GBR
Uppsala,Sweden,2020-08-06 07:14:06,60.0092,17.2715,3593,239,0,3354,,,"Uppsala, Sweden",936.3769275474117,,,75216,SWE
Utrecht,Netherlands,2020-08-06 07:14:06,52.084251,5.163824,4480,432,0,4048,,,"Utrecht, Netherlands",330.6678161309799,,,52810,NLD
Uttar Pradesh,India,2020-08-06 07:14:06,26.925425,80.560982,104388,1857,60558,41973,,,"Uttar Pradesh, India",43.88212721205375,,,35633,IND
Uttarakhand,India,2020-08-06 07:14:06,30.156447,79.197608,8254,98,5233,2923,,,"Uttarakhand, India",73.36329371502156,,,35634,IND
Valle d'Aosta,Italy,2020-08-06 07:14:06,45.73750286,7.320149366,1209,146,1051,12,,,"Valle d'Aosta, Italy",962.0740693584581,,,38002,ITA
Valle del Cauca,Colombia,2020-08-06 07:14:06,3.8009,-76.6413,28611,1106,16527,10978,,,"Valle del Cauca, Colombia",639.2253958210732,,,17031,COL
Valparaiso,Chile,2020-08-06 07:14:06,-33.0472,-71.6127,18328,524,16511,1293,,,"Valparaiso, Chile",1009.3055682520312,,,15216,CHL
Varmland,Sweden,2020-08-06 07:14:06,59.7294,13.2354,1053,73,0,980,,,"Varmland, Sweden",372.85686970192694,,,75217,SWE
Vasterbotten,Sweden,2020-08-06 07:14:06,65.3337,16.5162,919,31,0,888,,,"Vasterbotten, Sweden",338.1958960167221,,,75218,SWE
Vasternorrland,Sweden,2020-08-06 07:14:06,63.4276,17.7292,1792,133,0,1659,,,"Vasternorrland, Sweden",730.3940948941703,,,75219,SWE
Vastmanland,Sweden,2020-08-06 07:14:06,59.6714,16.2159,2663,179,0,2484,,,"Vastmanland, Sweden",965.3972339538509,,,75220,SWE
Vastra Gotaland,Sweden,2020-08-06 07:14:06,58.2528,13.0596,18580,842,0,17738,,,"Vastra Gotaland, Sweden",1076.5516278352911,,,75221,SWE
